commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.98150000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.13890000000,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.98150000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.13890000000,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.98150000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.13890000000,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R2,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,13.98150000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.13890000000,R2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R2,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,13.98150000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.13890000000,R2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R2,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,13.98150000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.13890000000,R2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R2,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,115.97190000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,115.97190000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,21.63640000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,115.63450000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,21.44510000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,175.99040000000,R2,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,115.97190000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,115.97190000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,21.63640000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,115.63450000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,21.44510000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,175.99040000000,R2,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,115.97190000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,115.97190000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,21.63640000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,115.63450000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,21.44510000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,175.99040000000,R2,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,115.97190000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,115.97190000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,21.63640000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,115.63450000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,21.44510000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,175.99040000000,R2,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,115.97190000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,115.97190000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,21.63640000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,115.63450000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,21.44510000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,175.99040000000,R2,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,115.97190000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,115.97190000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,21.63640000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,115.63450000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,21.44510000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,175.99040000000,R2,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,115.97190000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,115.97190000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,29.89130000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,164.78670000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,31.04120000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,247.37670000000,R2,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,115.97190000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,115.97190000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,29.89130000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,164.78670000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,31.04120000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,247.37670000000,R2,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,115.97190000000,R1,2,MUS$2010/PJ,2030
