commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.98150000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.13890000000,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.98150000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.13890000000,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.98150000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.13890000000,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R2,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,13.98150000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.13890000000,R2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R2,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,13.98150000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.13890000000,R2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R2,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,13.98150000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.13890000000,R2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R2,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,150.90120000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,150.90120000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,21.63640000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,151.33800000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,21.45190000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,213.58660000000,R2,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,150.90120000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,150.90120000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,21.63640000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,151.33800000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,21.45190000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,213.58660000000,R2,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,150.90120000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,150.90120000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,21.63640000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,151.33800000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,21.45190000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,213.58660000000,R2,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,150.90120000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,150.90120000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,21.63640000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,151.33800000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,21.45190000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,213.58660000000,R2,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,150.90120000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,150.90120000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,21.63640000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,151.33800000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,21.45190000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,213.58660000000,R2,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,150.90120000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,150.90120000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,21.63640000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,151.33800000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,21.45190000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,213.58660000000,R2,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,150.90120000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,150.90120000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,29.89130000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,200.49020000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,31.04120000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,297.19550000000,R2,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,150.90120000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,150.90120000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,29.89130000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,200.49020000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,31.04120000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,297.19550000000,R2,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,150.90120000000,R1,2,MUS$2010/PJ,2030
