commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.98150000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.13890000000,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.98150000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.13890000000,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.98150000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.13890000000,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R2,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,13.98150000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.13890000000,R2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R2,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,13.98150000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.13890000000,R2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R2,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,13.98150000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.13890000000,R2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R2,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,117.23020000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,117.23020000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,23.60400000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,114.76360000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,23.36440000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,174.63580000000,R2,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,105.45240000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,105.45240000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,19.95270000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,105.34210000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,19.80280000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,159.98100000000,R2,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,126.35930000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,126.35930000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,22.89470000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,126.27890000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,22.67250000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,192.54730000000,R2,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,126.35930000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,126.35930000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,22.89470000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,126.27890000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,22.67250000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,192.54730000000,R2,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,101.25670000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,101.25670000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,19.27370000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,101.24580000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,19.14060000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,153.60930000000,R2,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,126.39030000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,126.39030000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,22.92520000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,126.27890000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,22.70220000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,192.54730000000,R2,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,117.23020000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,117.23020000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,32.84270000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,163.53120000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,34.10390000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,245.46200000000,R2,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,105.45240000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,105.45240000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,27.36570000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,149.94900000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,28.42040000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,224.74900000000,R2,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,126.35930000000,R1,2,MUS$2010/PJ,2030
