commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.98150000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.13890000000,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.98150000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.13890000000,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.98150000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.13890000000,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R2,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,13.98150000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.13890000000,R2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R2,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,13.98150000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.13890000000,R2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R2,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,13.98150000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.13890000000,R2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R2,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,40.99250000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,210.97210000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,16.74990000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,72.38960000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,15.24220000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,115.55230000000,R2,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,33.22370000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,193.27760000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,14.66540000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,66.68390000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,13.13720000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,105.94570000000,R2,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,39.48330000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,232.59870000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,16.34490000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,79.36320000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,14.83330000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,127.29370000000,R2,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,39.48330000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,232.59870000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,16.34490000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,79.36320000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,14.83330000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,127.29370000000,R2,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,31.77910000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,185.58430000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,14.27780000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,64.20310000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,12.74580000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,101.76900000000,R2,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,39.54820000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,232.59870000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,16.36240000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,79.36320000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,14.85090000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,127.29370000000,R2,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,56.05370000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,266.52130000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,24.49870000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,116.19110000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,23.19000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,173.64040000000,R2,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,44.60210000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,244.11240000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,21.02450000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,106.77610000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,19.25310000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,158.96880000000,R2,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,53.82910000000,R1,2,MUS$2010/PJ,2030
