agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,662.7600,R1,2010,R1,residential,gasboiler,retrofit,2020
A1,35.0000,R2,2010,R2,residential,gasboiler,retrofit,2020
A1,240.0000,R1,2010,R1,power,gasCCGT,agent,2020
A1,200.0000,R2,2010,R2,power,gasCCGT,agent,2020
A1,3000.0000,R1,2010,R1,gas,gassupply1,agent,2020
A1,1200.0000,R2,2010,R2,gas,gassupply1,agent,2020
A1,74.5333,R1,2025,R1,residential,gasboiler,newcapa,2025
A1,563.3460,R1,2010,R1,residential,gasboiler,retrofit,2025
A1,181.9873,R1,2025,R1,residential,gasboiler,retrofit,2025
A1,192.0000,R1,2010,R1,power,gasCCGT,agent,2025
A1,140.0000,R2,2010,R2,power,gasCCGT,agent,2025
A1,74.5333,R1,2030,R1,residential,heatpump,newcapa,2030
A1,463.9320,R1,2010,R1,residential,gasboiler,retrofit,2030
A1,256.5207,R1,2025,R1,residential,gasboiler,retrofit,2030
A1,99.4140,R1,2030,R1,residential,heatpump,retrofit,2030
A1,24.5000,R2,2010,R2,residential,gasboiler,retrofit,2030
A1,153.6000,R1,2010,R1,power,gasCCGT,agent,2030
A1,98.0000,R2,2010,R2,power,gasCCGT,agent,2030
A1,2100.0000,R1,2010,R1,gas,gassupply1,agent,2030
A1,700.0000,R2,2010,R2,gas,gassupply1,agent,2030
A1,18.6333,R1,2035,R1,residential,heatpump,newcapa,2035
A1,394.3422,R1,2010,R1,residential,gasboiler,retrofit,2035
A1,173.9473,R1,2030,R1,residential,heatpump,retrofit,2035
A1,326.1105,R1,2035,R1,residential,heatpump,retrofit,2035
A1,0.3833,R2,2035,R2,residential,heatpump,newcapa,2035
A1,20.8250,R2,2010,R2,residential,gasboiler,retrofit,2035
A1,18.4000,R2,2035,R2,residential,heatpump,retrofit,2035
A1,122.8800,R1,2010,R1,power,gasCCGT,agent,2035
A1,68.6000,R2,2010,R2,power,gasCCGT,agent,2035
