commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,24.87340000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,12.58300000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,17.59100000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.96460000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,24.87340000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,12.58300000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,17.59100000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.96460000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,10.60780000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.34610000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,13.94970000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.65540000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,23.96160000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,14.51720000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,15.97440000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,12.54290000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,23.96160000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,14.51720000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,15.97440000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,12.54290000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,8.26260000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,10.63660000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,11.98080000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,11.55570000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,24.78780000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,13.91360000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,16.52520000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,9.27580000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,24.78780000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,13.91360000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,16.52520000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,9.27580000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,8.26260000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,4.74810000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,12.39390000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,6.95680000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,24.19760000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,14.24420000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,16.13180000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,9.49610000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,24.19760000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,14.24420000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,16.13180000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,9.49610000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,8.26260000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,4.74810000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,12.09880000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,7.12210000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,24.78780000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,14.00810000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,16.52520000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,9.33870000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,24.78780000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,14.00810000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,16.52520000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,9.33870000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,8.26260000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,4.74810000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,12.39390000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,7.00400000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,24.32880000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,14.24420000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,16.21920000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,9.49610000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,24.32880000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,14.24420000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,16.21920000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,9.49610000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,8.26260000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,4.74810000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,12.16440000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,7.12210000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
