technology,year,region,agent,type,sector,capacity
gasboiler,2020,R1,A1,retrofit,residential,10.00000000000
gasCCGT,2020,R1,A1,retrofit,power,1.00000000000
gassupply1,2020,R1,A1,retrofit,gas,15.00000000000
gasboiler,2025,R1,A1,retrofit,residential,61.00000000000
heatpump,2025,R1,A1,retrofit,residential,100.00000000000
gasCCGT,2025,R1,A1,retrofit,power,11.00000000000
windturbine,2025,R1,A1,retrofit,power,10.00000000000
gassupply1,2025,R1,A1,retrofit,gas,40.00000000000
gasboiler,2030,R1,A1,retrofit,residential,56.00000000000
heatpump,2030,R1,A1,retrofit,residential,100.00000000000
gasCCGT,2030,R1,A1,retrofit,power,10.00000000000
windturbine,2030,R1,A1,retrofit,power,10.00000000000
gassupply1,2030,R1,A1,retrofit,gas,32.50000000000
gasboiler,2035,R1,A1,retrofit,residential,50.00000000000
heatpump,2035,R1,A1,retrofit,residential,50.00000000000
gasCCGT,2035,R1,A1,retrofit,power,10.00000000000
windturbine,2035,R1,A1,retrofit,power,10.00000000000
gassupply1,2035,R1,A1,retrofit,gas,50.00000000000
gasboiler,2040,R1,A1,retrofit,residential,50.00000000000
heatpump,2040,R1,A1,retrofit,residential,50.00000000000
gasCCGT,2040,R1,A1,retrofit,power,10.00000000000
windturbine,2040,R1,A1,retrofit,power,10.00000000000
gassupply1,2040,R1,A1,retrofit,gas,50.00000000000
gasboiler,2045,R1,A1,retrofit,residential,50.00000000000
heatpump,2045,R1,A1,retrofit,residential,50.00000000000
gasCCGT,2045,R1,A1,retrofit,power,10.00000000000
windturbine,2045,R1,A1,retrofit,power,10.00000000000
gassupply1,2045,R1,A1,retrofit,gas,50.00000000000
gasboiler,2050,R1,A1,retrofit,residential,50.00000000000
heatpump,2050,R1,A1,retrofit,residential,50.00000000000
gasCCGT,2050,R1,A1,retrofit,power,11.00000000000
windturbine,2050,R1,A1,retrofit,power,10.00000000000
gassupply1,2050,R1,A1,retrofit,gas,50.00000000000
