technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,5.00000000000,2025
heatpump,R1,A1,retrofit,residential,19.00000000000,2025
gasCCGT,R1,A1,retrofit,power,1.00000000000,2025
windturbine,R1,A1,retrofit,power,1.57140000000,2025
gassupply1,R1,A1,retrofit,gas,17.57780000000,2025
heatpump,R1,A1,retrofit,residential,30.00000000000,2030
windturbine,R1,A1,retrofit,power,4.16670000000,2030
gassupply1,R1,A1,retrofit,gas,10.07780000000,2030
heatpump,R1,A1,retrofit,residential,36.00000000000,2035
windturbine,R1,A1,retrofit,power,9.06350000000,2035
gassupply1,R1,A1,retrofit,gas,2.57780000000,2035
heatpump,R1,A1,retrofit,residential,42.00000000000,2040
windturbine,R1,A1,retrofit,power,11.55290000000,2040
gassupply1,R1,A1,retrofit,gas,2.57780000000,2040
heatpump,R1,A1,retrofit,residential,48.00000000000,2045
windturbine,R1,A1,retrofit,power,14.19890000000,2045
gassupply1,R1,A1,retrofit,gas,2.57780000000,2045
heatpump,R1,A1,retrofit,residential,54.00000000000,2050
windturbine,R1,A1,retrofit,power,15.66570000000,2050
gassupply1,R1,A1,retrofit,gas,2.57780000000,2050
