technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,5.00000000000,2025
heatpump,R1,A1,retrofit,residential,19.00000000000,2025
gasCCGT,R1,A1,retrofit,power,1.00000000000,2025
windturbine,R1,A1,retrofit,power,1.24070000000,2025
gassupply1,R1,A1,retrofit,gas,16.46440000000,2025
heatpump,R1,A1,retrofit,residential,30.00000000000,2030
windturbine,R1,A1,retrofit,power,3.25620000000,2030
gassupply1,R1,A1,retrofit,gas,8.96440000000,2030
heatpump,R1,A1,retrofit,residential,36.00000000000,2035
windturbine,R1,A1,retrofit,power,7.05970000000,2035
gassupply1,R1,A1,retrofit,gas,1.46440000000,2035
heatpump,R1,A1,retrofit,residential,42.00000000000,2040
windturbine,R1,A1,retrofit,power,8.99420000000,2040
gassupply1,R1,A1,retrofit,gas,1.46440000000,2040
heatpump,R1,A1,retrofit,residential,48.00000000000,2045
windturbine,R1,A1,retrofit,power,11.05070000000,2045
gassupply1,R1,A1,retrofit,gas,1.46440000000,2045
heatpump,R1,A1,retrofit,residential,54.00000000000,2050
windturbine,R1,A1,retrofit,power,12.17500000000,2050
gassupply1,R1,A1,retrofit,gas,1.46440000000,2050
