timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2030,1,R1,heatpump,2020,all-year,all-week,night,1.66670000000
0,heat,2035,0,R1,gasboiler,2030,all-year,all-week,night,0.06100000000
0,heat,2035,2,R1,heatpump,2030,all-year,all-week,night,1.93900000000
0,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,night,3.94840000000
1,heat,2030,1,R1,heatpump,2020,all-year,all-week,morning,2.50000000000
1,heat,2035,0,R1,gasboiler,2030,all-year,all-week,morning,0.09150000000
1,heat,2035,2,R1,heatpump,2030,all-year,all-week,morning,2.90850000000
1,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,morning,5.92260000000
2,heat,2030,1,R1,heatpump,2020,all-year,all-week,afternoon,1.66670000000
2,heat,2035,0,R1,gasboiler,2030,all-year,all-week,afternoon,0.06100000000
2,heat,2035,2,R1,heatpump,2030,all-year,all-week,afternoon,1.93900000000
2,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,afternoon,3.94840000000
3,heat,2030,1,R1,heatpump,2020,all-year,all-week,early-peak,2.50000000000
3,heat,2035,0,R1,gasboiler,2030,all-year,all-week,early-peak,0.09150000000
3,heat,2035,2,R1,heatpump,2030,all-year,all-week,early-peak,2.90850000000
3,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,early-peak,5.92260000000
4,heat,2030,1,R1,heatpump,2020,all-year,all-week,late-peak,5.00000000000
4,heat,2035,0,R1,gasboiler,2030,all-year,all-week,late-peak,0.18310000000
4,heat,2035,2,R1,heatpump,2030,all-year,all-week,late-peak,5.81690000000
4,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,late-peak,11.84520000000
5,heat,2030,1,R1,heatpump,2020,all-year,all-week,evening,3.33330000000
5,heat,2035,0,R1,gasboiler,2030,all-year,all-week,evening,0.12200000000
5,heat,2035,2,R1,heatpump,2030,all-year,all-week,evening,3.87800000000
5,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,evening,7.89680000000
