timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2030,0,R1,all-year,all-week,night,gasboiler,2025,0.12220000000
0,heat,2030,1,R1,all-year,all-week,night,heatpump,2020,1.05560000000
0,heat,2030,2,R1,all-year,all-week,night,heatpump,2025,0.48890000000
0,heat,2035,0,R1,all-year,all-week,night,gasboiler,2025,0.12220000000
0,heat,2035,2,R1,all-year,all-week,night,heatpump,2025,0.48890000000
0,heat,2035,3,R1,all-year,all-week,night,heatpump,2030,1.38890000000
0,CO2f,2030,0,R1,all-year,all-week,night,gasboiler,2025,7.90900000000
0,CO2f,2035,0,R1,all-year,all-week,night,gasboiler,2025,7.90900000000
1,heat,2030,0,R1,all-year,all-week,morning,gasboiler,2025,0.18330000000
1,heat,2030,1,R1,all-year,all-week,morning,heatpump,2020,1.58330000000
1,heat,2030,2,R1,all-year,all-week,morning,heatpump,2025,0.73330000000
1,heat,2035,0,R1,all-year,all-week,morning,gasboiler,2025,0.18330000000
1,heat,2035,2,R1,all-year,all-week,morning,heatpump,2025,0.73330000000
1,heat,2035,3,R1,all-year,all-week,morning,heatpump,2030,2.08330000000
1,CO2f,2030,0,R1,all-year,all-week,morning,gasboiler,2025,11.86350000000
1,CO2f,2035,0,R1,all-year,all-week,morning,gasboiler,2025,11.86350000000
2,heat,2030,0,R1,all-year,all-week,afternoon,gasboiler,2025,0.12220000000
2,heat,2030,1,R1,all-year,all-week,afternoon,heatpump,2020,1.05560000000
2,heat,2030,2,R1,all-year,all-week,afternoon,heatpump,2025,0.48890000000
2,heat,2035,0,R1,all-year,all-week,afternoon,gasboiler,2025,0.12220000000
2,heat,2035,2,R1,all-year,all-week,afternoon,heatpump,2025,0.48890000000
2,heat,2035,3,R1,all-year,all-week,afternoon,heatpump,2030,1.38890000000
2,CO2f,2030,0,R1,all-year,all-week,afternoon,gasboiler,2025,7.90900000000
2,CO2f,2035,0,R1,all-year,all-week,afternoon,gasboiler,2025,7.90900000000
3,heat,2030,0,R1,all-year,all-week,early-peak,gasboiler,2025,0.18330000000
3,heat,2030,1,R1,all-year,all-week,early-peak,heatpump,2020,1.58330000000
3,heat,2030,2,R1,all-year,all-week,early-peak,heatpump,2025,0.73330000000
3,heat,2035,0,R1,all-year,all-week,early-peak,gasboiler,2025,0.18330000000
3,heat,2035,2,R1,all-year,all-week,early-peak,heatpump,2025,0.73330000000
3,heat,2035,3,R1,all-year,all-week,early-peak,heatpump,2030,2.08330000000
3,CO2f,2030,0,R1,all-year,all-week,early-peak,gasboiler,2025,11.86350000000
3,CO2f,2035,0,R1,all-year,all-week,early-peak,gasboiler,2025,11.86350000000
4,heat,2030,0,R1,all-year,all-week,late-peak,gasboiler,2025,0.36670000000
4,heat,2030,1,R1,all-year,all-week,late-peak,heatpump,2020,3.16670000000
4,heat,2030,2,R1,all-year,all-week,late-peak,heatpump,2025,1.46670000000
4,heat,2035,0,R1,all-year,all-week,late-peak,gasboiler,2025,0.36670000000
4,heat,2035,2,R1,all-year,all-week,late-peak,heatpump,2025,1.46670000000
4,heat,2035,3,R1,all-year,all-week,late-peak,heatpump,2030,4.16670000000
4,CO2f,2030,0,R1,all-year,all-week,late-peak,gasboiler,2025,23.72700000000
4,CO2f,2035,0,R1,all-year,all-week,late-peak,gasboiler,2025,23.72700000000
5,heat,2030,0,R1,all-year,all-week,evening,gasboiler,2025,0.24440000000
5,heat,2030,1,R1,all-year,all-week,evening,heatpump,2020,2.11110000000
5,heat,2030,2,R1,all-year,all-week,evening,heatpump,2025,0.97780000000
5,heat,2035,0,R1,all-year,all-week,evening,gasboiler,2025,0.24440000000
5,heat,2035,2,R1,all-year,all-week,evening,heatpump,2025,0.97780000000
5,heat,2035,3,R1,all-year,all-week,evening,heatpump,2030,2.77780000000
5,CO2f,2030,0,R1,all-year,all-week,evening,gasboiler,2025,15.81800000000
5,CO2f,2035,0,R1,all-year,all-week,evening,gasboiler,2025,15.81800000000
