timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2050,2,R1,2040,gasboiler,all-year,all-week,night,0.15080000000
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,2.84920000000
0,heat,2055,4,R1,2050,gasboiler,all-year,all-week,night,0.25910000000
0,heat,2055,5,R1,2050,heatpump,all-year,all-week,night,2.74090000000
0,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,night,9.75900000000
0,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,night,16.76710000000
1,heat,2050,2,R1,2040,gasboiler,all-year,all-week,morning,0.22620000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,4.27380000000
1,heat,2055,4,R1,2050,gasboiler,all-year,all-week,morning,0.38870000000
1,heat,2055,5,R1,2050,heatpump,all-year,all-week,morning,4.11130000000
1,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,morning,14.63850000000
1,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,morning,25.15060000000
2,heat,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,0.15080000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,2.84920000000
2,heat,2055,4,R1,2050,gasboiler,all-year,all-week,afternoon,0.25910000000
2,heat,2055,5,R1,2050,heatpump,all-year,all-week,afternoon,2.74090000000
2,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,9.75900000000
2,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,afternoon,16.76710000000
3,heat,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,0.22620000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,4.27380000000
3,heat,2055,4,R1,2050,gasboiler,all-year,all-week,early-peak,0.38870000000
3,heat,2055,5,R1,2050,heatpump,all-year,all-week,early-peak,4.11130000000
3,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,14.63850000000
3,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,early-peak,25.15060000000
4,heat,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,0.45240000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,8.54760000000
4,heat,2055,4,R1,2050,gasboiler,all-year,all-week,late-peak,0.77730000000
4,heat,2055,5,R1,2050,heatpump,all-year,all-week,late-peak,8.22270000000
4,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,29.27690000000
4,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,late-peak,50.30120000000
5,heat,2050,2,R1,2040,gasboiler,all-year,all-week,evening,0.30160000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,5.69840000000
5,heat,2055,4,R1,2050,gasboiler,all-year,all-week,evening,0.51820000000
5,heat,2055,5,R1,2050,heatpump,all-year,all-week,evening,5.48180000000
5,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,evening,19.51790000000
5,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,evening,33.53420000000
