timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2050,1,R1,all-year,all-week,night,gasboiler,2040,0.09000000000
0,heat,2050,4,R1,all-year,all-week,night,heatpump,2040,2.91000000000
0,heat,2055,2,R1,all-year,all-week,night,gasboiler,2050,0.10380000000
0,heat,2055,5,R1,all-year,all-week,night,heatpump,2050,2.89620000000
0,CO2f,2050,1,R1,all-year,all-week,night,gasboiler,2040,5.82390000000
0,CO2f,2055,2,R1,all-year,all-week,night,gasboiler,2050,6.71640000000
1,heat,2050,1,R1,all-year,all-week,morning,gasboiler,2040,0.13500000000
1,heat,2050,4,R1,all-year,all-week,morning,heatpump,2040,4.36500000000
1,heat,2055,2,R1,all-year,all-week,morning,gasboiler,2050,0.15570000000
1,heat,2055,5,R1,all-year,all-week,morning,heatpump,2050,4.34430000000
1,CO2f,2050,1,R1,all-year,all-week,morning,gasboiler,2040,8.73580000000
1,CO2f,2055,2,R1,all-year,all-week,morning,gasboiler,2050,10.07460000000
2,heat,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,0.09000000000
2,heat,2050,4,R1,all-year,all-week,afternoon,heatpump,2040,2.91000000000
2,heat,2055,2,R1,all-year,all-week,afternoon,gasboiler,2050,0.10380000000
2,heat,2055,5,R1,all-year,all-week,afternoon,heatpump,2050,2.89620000000
2,CO2f,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,5.82390000000
2,CO2f,2055,2,R1,all-year,all-week,afternoon,gasboiler,2050,6.71640000000
3,heat,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,0.13500000000
3,heat,2050,4,R1,all-year,all-week,early-peak,heatpump,2040,4.36500000000
3,heat,2055,2,R1,all-year,all-week,early-peak,gasboiler,2050,0.15570000000
3,heat,2055,5,R1,all-year,all-week,early-peak,heatpump,2050,4.34430000000
3,CO2f,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,8.73580000000
3,CO2f,2055,2,R1,all-year,all-week,early-peak,gasboiler,2050,10.07460000000
4,heat,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,0.27000000000
4,heat,2050,4,R1,all-year,all-week,late-peak,heatpump,2040,8.73000000000
4,heat,2055,2,R1,all-year,all-week,late-peak,gasboiler,2050,0.31140000000
4,heat,2055,5,R1,all-year,all-week,late-peak,heatpump,2050,8.68860000000
4,CO2f,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,17.47170000000
4,CO2f,2055,2,R1,all-year,all-week,late-peak,gasboiler,2050,20.14920000000
5,heat,2050,1,R1,all-year,all-week,evening,gasboiler,2040,0.18000000000
5,heat,2050,4,R1,all-year,all-week,evening,heatpump,2040,5.82000000000
5,heat,2055,2,R1,all-year,all-week,evening,gasboiler,2050,0.20760000000
5,heat,2055,5,R1,all-year,all-week,evening,heatpump,2050,5.79240000000
5,CO2f,2050,1,R1,all-year,all-week,evening,gasboiler,2040,11.64780000000
5,CO2f,2055,2,R1,all-year,all-week,evening,gasboiler,2050,13.43280000000
