timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2050,2,R1,2040,gasboiler,all-year,all-week,night,0.09000000000
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,2.91000000000
0,heat,2055,4,R1,2050,gasboiler,all-year,all-week,night,0.10380000000
0,heat,2055,5,R1,2050,heatpump,all-year,all-week,night,2.89620000000
0,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,night,5.82390000000
0,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,night,6.71640000000
1,heat,2050,2,R1,2040,gasboiler,all-year,all-week,morning,0.13500000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,4.36500000000
1,heat,2055,4,R1,2050,gasboiler,all-year,all-week,morning,0.15570000000
1,heat,2055,5,R1,2050,heatpump,all-year,all-week,morning,4.34430000000
1,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,morning,8.73580000000
1,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,morning,10.07460000000
2,heat,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,0.09000000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,2.91000000000
2,heat,2055,4,R1,2050,gasboiler,all-year,all-week,afternoon,0.10380000000
2,heat,2055,5,R1,2050,heatpump,all-year,all-week,afternoon,2.89620000000
2,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,5.82390000000
2,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,afternoon,6.71640000000
3,heat,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,0.13500000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,4.36500000000
3,heat,2055,4,R1,2050,gasboiler,all-year,all-week,early-peak,0.15570000000
3,heat,2055,5,R1,2050,heatpump,all-year,all-week,early-peak,4.34430000000
3,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,8.73580000000
3,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,early-peak,10.07460000000
4,heat,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,0.27000000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,8.73000000000
4,heat,2055,4,R1,2050,gasboiler,all-year,all-week,late-peak,0.31140000000
4,heat,2055,5,R1,2050,heatpump,all-year,all-week,late-peak,8.68860000000
4,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,17.47170000000
4,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,late-peak,20.14920000000
5,heat,2050,2,R1,2040,gasboiler,all-year,all-week,evening,0.18000000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,5.82000000000
5,heat,2055,4,R1,2050,gasboiler,all-year,all-week,evening,0.20760000000
5,heat,2055,5,R1,2050,heatpump,all-year,all-week,evening,5.79240000000
5,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,evening,11.64780000000
5,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,evening,13.43280000000
