timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2045,3,R1,all-year,all-week,night,heatpump,2040,2.66670000000
0,heat,2050,3,R1,all-year,all-week,night,heatpump,2040,3.00000000000
1,heat,2045,3,R1,all-year,all-week,morning,heatpump,2040,4.00000000000
1,heat,2050,3,R1,all-year,all-week,morning,heatpump,2040,4.50000000000
2,heat,2045,3,R1,all-year,all-week,afternoon,heatpump,2040,2.66670000000
2,heat,2050,3,R1,all-year,all-week,afternoon,heatpump,2040,3.00000000000
3,heat,2045,3,R1,all-year,all-week,early-peak,heatpump,2040,4.00000000000
3,heat,2050,3,R1,all-year,all-week,early-peak,heatpump,2040,4.50000000000
4,heat,2045,3,R1,all-year,all-week,late-peak,heatpump,2040,8.00000000000
4,heat,2050,3,R1,all-year,all-week,late-peak,heatpump,2040,9.00000000000
5,heat,2045,3,R1,all-year,all-week,evening,heatpump,2040,5.33330000000
5,heat,2050,3,R1,all-year,all-week,evening,heatpump,2040,6.00000000000
