timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2045,2,R1,2040,gasboiler,all-year,all-week,night,0.08000000000
0,heat,2045,3,R1,2040,heatpump,all-year,all-week,night,2.58670000000
0,heat,2050,2,R1,2040,gasboiler,all-year,all-week,night,0.09000000000
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,2.91000000000
0,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,night,5.17680000000
0,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,night,5.82390000000
1,heat,2045,2,R1,2040,gasboiler,all-year,all-week,morning,0.12000000000
1,heat,2045,3,R1,2040,heatpump,all-year,all-week,morning,3.88000000000
1,heat,2050,2,R1,2040,gasboiler,all-year,all-week,morning,0.13500000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,4.36500000000
1,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,morning,7.76520000000
1,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,morning,8.73580000000
2,heat,2045,2,R1,2040,gasboiler,all-year,all-week,afternoon,0.08000000000
2,heat,2045,3,R1,2040,heatpump,all-year,all-week,afternoon,2.58670000000
2,heat,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,0.09000000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,2.91000000000
2,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,afternoon,5.17680000000
2,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,5.82390000000
3,heat,2045,2,R1,2040,gasboiler,all-year,all-week,early-peak,0.12000000000
3,heat,2045,3,R1,2040,heatpump,all-year,all-week,early-peak,3.88000000000
3,heat,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,0.13500000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,4.36500000000
3,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,early-peak,7.76520000000
3,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,8.73580000000
4,heat,2045,2,R1,2040,gasboiler,all-year,all-week,late-peak,0.24000000000
4,heat,2045,3,R1,2040,heatpump,all-year,all-week,late-peak,7.76000000000
4,heat,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,0.27000000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,8.73000000000
4,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,late-peak,15.53040000000
4,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,17.47170000000
5,heat,2045,2,R1,2040,gasboiler,all-year,all-week,evening,0.16000000000
5,heat,2045,3,R1,2040,heatpump,all-year,all-week,evening,5.17330000000
5,heat,2050,2,R1,2040,gasboiler,all-year,all-week,evening,0.18000000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,5.82000000000
5,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,evening,10.35360000000
5,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,evening,11.64780000000
