timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2045,1,R1,all-year,all-week,night,gasboiler,2040,0.08000000000
0,heat,2045,3,R1,all-year,all-week,night,heatpump,2040,2.58670000000
0,heat,2050,1,R1,all-year,all-week,night,gasboiler,2040,0.09000000000
0,heat,2050,3,R1,all-year,all-week,night,heatpump,2040,2.91000000000
0,CO2f,2045,1,R1,all-year,all-week,night,gasboiler,2040,5.17680000000
0,CO2f,2050,1,R1,all-year,all-week,night,gasboiler,2040,5.82390000000
1,heat,2045,1,R1,all-year,all-week,morning,gasboiler,2040,0.12000000000
1,heat,2045,3,R1,all-year,all-week,morning,heatpump,2040,3.88000000000
1,heat,2050,1,R1,all-year,all-week,morning,gasboiler,2040,0.13500000000
1,heat,2050,3,R1,all-year,all-week,morning,heatpump,2040,4.36500000000
1,CO2f,2045,1,R1,all-year,all-week,morning,gasboiler,2040,7.76520000000
1,CO2f,2050,1,R1,all-year,all-week,morning,gasboiler,2040,8.73580000000
2,heat,2045,1,R1,all-year,all-week,afternoon,gasboiler,2040,0.08000000000
2,heat,2045,3,R1,all-year,all-week,afternoon,heatpump,2040,2.58670000000
2,heat,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,0.09000000000
2,heat,2050,3,R1,all-year,all-week,afternoon,heatpump,2040,2.91000000000
2,CO2f,2045,1,R1,all-year,all-week,afternoon,gasboiler,2040,5.17680000000
2,CO2f,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,5.82390000000
3,heat,2045,1,R1,all-year,all-week,early-peak,gasboiler,2040,0.12000000000
3,heat,2045,3,R1,all-year,all-week,early-peak,heatpump,2040,3.88000000000
3,heat,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,0.13500000000
3,heat,2050,3,R1,all-year,all-week,early-peak,heatpump,2040,4.36500000000
3,CO2f,2045,1,R1,all-year,all-week,early-peak,gasboiler,2040,7.76520000000
3,CO2f,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,8.73580000000
4,heat,2045,1,R1,all-year,all-week,late-peak,gasboiler,2040,0.24000000000
4,heat,2045,3,R1,all-year,all-week,late-peak,heatpump,2040,7.76000000000
4,heat,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,0.27000000000
4,heat,2050,3,R1,all-year,all-week,late-peak,heatpump,2040,8.73000000000
4,CO2f,2045,1,R1,all-year,all-week,late-peak,gasboiler,2040,15.53040000000
4,CO2f,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,17.47170000000
5,heat,2045,1,R1,all-year,all-week,evening,gasboiler,2040,0.16000000000
5,heat,2045,3,R1,all-year,all-week,evening,heatpump,2040,5.17330000000
5,heat,2050,1,R1,all-year,all-week,evening,gasboiler,2040,0.18000000000
5,heat,2050,3,R1,all-year,all-week,evening,heatpump,2040,5.82000000000
5,CO2f,2045,1,R1,all-year,all-week,evening,gasboiler,2040,10.35360000000
5,CO2f,2050,1,R1,all-year,all-week,evening,gasboiler,2040,11.64780000000
