timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2045,2,R1,2040,gasboiler,all-year,all-week,night,0.13410000000
0,heat,2045,3,R1,2040,heatpump,all-year,all-week,night,2.53260000000
0,heat,2050,2,R1,2040,gasboiler,all-year,all-week,night,0.15080000000
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,2.84920000000
0,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,night,8.67460000000
0,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,night,9.75900000000
1,heat,2045,2,R1,2040,gasboiler,all-year,all-week,morning,0.20110000000
1,heat,2045,3,R1,2040,heatpump,all-year,all-week,morning,3.79890000000
1,heat,2050,2,R1,2040,gasboiler,all-year,all-week,morning,0.22620000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,4.27380000000
1,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,morning,13.01200000000
1,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,morning,14.63850000000
2,heat,2045,2,R1,2040,gasboiler,all-year,all-week,afternoon,0.13410000000
2,heat,2045,3,R1,2040,heatpump,all-year,all-week,afternoon,2.53260000000
2,heat,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,0.15080000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,2.84920000000
2,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,afternoon,8.67460000000
2,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,9.75900000000
3,heat,2045,2,R1,2040,gasboiler,all-year,all-week,early-peak,0.20110000000
3,heat,2045,3,R1,2040,heatpump,all-year,all-week,early-peak,3.79890000000
3,heat,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,0.22620000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,4.27380000000
3,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,early-peak,13.01200000000
3,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,14.63850000000
4,heat,2045,2,R1,2040,gasboiler,all-year,all-week,late-peak,0.40220000000
4,heat,2045,3,R1,2040,heatpump,all-year,all-week,late-peak,7.59780000000
4,heat,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,0.45240000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,8.54760000000
4,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,late-peak,26.02390000000
4,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,29.27690000000
5,heat,2045,2,R1,2040,gasboiler,all-year,all-week,evening,0.26810000000
5,heat,2045,3,R1,2040,heatpump,all-year,all-week,evening,5.06520000000
5,heat,2050,2,R1,2040,gasboiler,all-year,all-week,evening,0.30160000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,5.69840000000
5,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,evening,17.34930000000
5,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,evening,19.51790000000
