timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2035,1,R1,2030,gasboiler,all-year,all-week,night,0.06100000000
0,heat,2035,2,R1,2030,heatpump,all-year,all-week,night,1.93900000000
0,heat,2040,1,R1,2030,gasboiler,all-year,all-week,night,0.07120000000
0,heat,2040,2,R1,2030,heatpump,all-year,all-week,night,2.26210000000
0,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,night,3.94840000000
0,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,night,4.60650000000
1,heat,2035,1,R1,2030,gasboiler,all-year,all-week,morning,0.09150000000
1,heat,2035,2,R1,2030,heatpump,all-year,all-week,morning,2.90850000000
1,heat,2040,1,R1,2030,gasboiler,all-year,all-week,morning,0.10680000000
1,heat,2040,2,R1,2030,heatpump,all-year,all-week,morning,3.39320000000
1,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,morning,5.92260000000
1,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,morning,6.90970000000
2,heat,2035,1,R1,2030,gasboiler,all-year,all-week,afternoon,0.06100000000
2,heat,2035,2,R1,2030,heatpump,all-year,all-week,afternoon,1.93900000000
2,heat,2040,1,R1,2030,gasboiler,all-year,all-week,afternoon,0.07120000000
2,heat,2040,2,R1,2030,heatpump,all-year,all-week,afternoon,2.26210000000
2,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,afternoon,3.94840000000
2,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,afternoon,4.60650000000
3,heat,2035,1,R1,2030,gasboiler,all-year,all-week,early-peak,0.09150000000
3,heat,2035,2,R1,2030,heatpump,all-year,all-week,early-peak,2.90850000000
3,heat,2040,1,R1,2030,gasboiler,all-year,all-week,early-peak,0.10680000000
3,heat,2040,2,R1,2030,heatpump,all-year,all-week,early-peak,3.39320000000
3,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,early-peak,5.92260000000
3,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,early-peak,6.90970000000
4,heat,2035,1,R1,2030,gasboiler,all-year,all-week,late-peak,0.18310000000
4,heat,2035,2,R1,2030,heatpump,all-year,all-week,late-peak,5.81690000000
4,heat,2040,1,R1,2030,gasboiler,all-year,all-week,late-peak,0.21360000000
4,heat,2040,2,R1,2030,heatpump,all-year,all-week,late-peak,6.78640000000
4,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,late-peak,11.84520000000
4,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,late-peak,13.81940000000
5,heat,2035,1,R1,2030,gasboiler,all-year,all-week,evening,0.12200000000
5,heat,2035,2,R1,2030,heatpump,all-year,all-week,evening,3.87800000000
5,heat,2040,1,R1,2030,gasboiler,all-year,all-week,evening,0.14240000000
5,heat,2040,2,R1,2030,heatpump,all-year,all-week,evening,4.52430000000
5,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,evening,7.89680000000
5,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,evening,9.21290000000
