timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2035,1,R1,2030,gasboiler,all-year,all-week,night,0.10590000000
0,heat,2035,2,R1,2030,heatpump,all-year,all-week,night,1.89410000000
0,heat,2040,1,R1,2030,gasboiler,all-year,all-week,night,0.12350000000
0,heat,2040,2,R1,2030,heatpump,all-year,all-week,night,2.20980000000
0,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,night,6.85160000000
0,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,night,7.99360000000
1,heat,2035,1,R1,2030,gasboiler,all-year,all-week,morning,0.15880000000
1,heat,2035,2,R1,2030,heatpump,all-year,all-week,morning,2.84120000000
1,heat,2040,1,R1,2030,gasboiler,all-year,all-week,morning,0.18530000000
1,heat,2040,2,R1,2030,heatpump,all-year,all-week,morning,3.31470000000
1,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,morning,10.27750000000
1,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,morning,11.99040000000
2,heat,2035,1,R1,2030,gasboiler,all-year,all-week,afternoon,0.10590000000
2,heat,2035,2,R1,2030,heatpump,all-year,all-week,afternoon,1.89410000000
2,heat,2040,1,R1,2030,gasboiler,all-year,all-week,afternoon,0.12350000000
2,heat,2040,2,R1,2030,heatpump,all-year,all-week,afternoon,2.20980000000
2,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,afternoon,6.85160000000
2,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,afternoon,7.99360000000
3,heat,2035,1,R1,2030,gasboiler,all-year,all-week,early-peak,0.15880000000
3,heat,2035,2,R1,2030,heatpump,all-year,all-week,early-peak,2.84120000000
3,heat,2040,1,R1,2030,gasboiler,all-year,all-week,early-peak,0.18530000000
3,heat,2040,2,R1,2030,heatpump,all-year,all-week,early-peak,3.31470000000
3,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,early-peak,10.27750000000
3,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,early-peak,11.99040000000
4,heat,2035,1,R1,2030,gasboiler,all-year,all-week,late-peak,0.31760000000
4,heat,2035,2,R1,2030,heatpump,all-year,all-week,late-peak,5.68240000000
4,heat,2040,1,R1,2030,gasboiler,all-year,all-week,late-peak,0.37060000000
4,heat,2040,2,R1,2030,heatpump,all-year,all-week,late-peak,6.62940000000
4,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,late-peak,20.55490000000
4,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,late-peak,23.98080000000
5,heat,2035,1,R1,2030,gasboiler,all-year,all-week,evening,0.21180000000
5,heat,2035,2,R1,2030,heatpump,all-year,all-week,evening,3.78820000000
5,heat,2040,1,R1,2030,gasboiler,all-year,all-week,evening,0.24710000000
5,heat,2040,2,R1,2030,heatpump,all-year,all-week,evening,4.41960000000
5,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,evening,13.70330000000
5,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,evening,15.98720000000
