timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2040,0,R1,all-year,all-week,night,gasboiler,2030,0.07120000000
0,heat,2040,2,R1,all-year,all-week,night,heatpump,2030,2.26210000000
0,heat,2045,1,R1,all-year,all-week,night,gasboiler,2040,0.08000000000
0,heat,2045,3,R1,all-year,all-week,night,heatpump,2040,2.58670000000
0,CO2f,2040,0,R1,all-year,all-week,night,gasboiler,2030,4.60650000000
0,CO2f,2045,1,R1,all-year,all-week,night,gasboiler,2040,5.17680000000
1,heat,2040,0,R1,all-year,all-week,morning,gasboiler,2030,0.10680000000
1,heat,2040,2,R1,all-year,all-week,morning,heatpump,2030,3.39320000000
1,heat,2045,1,R1,all-year,all-week,morning,gasboiler,2040,0.12000000000
1,heat,2045,3,R1,all-year,all-week,morning,heatpump,2040,3.88000000000
1,CO2f,2040,0,R1,all-year,all-week,morning,gasboiler,2030,6.90970000000
1,CO2f,2045,1,R1,all-year,all-week,morning,gasboiler,2040,7.76520000000
2,heat,2040,0,R1,all-year,all-week,afternoon,gasboiler,2030,0.07120000000
2,heat,2040,2,R1,all-year,all-week,afternoon,heatpump,2030,2.26210000000
2,heat,2045,1,R1,all-year,all-week,afternoon,gasboiler,2040,0.08000000000
2,heat,2045,3,R1,all-year,all-week,afternoon,heatpump,2040,2.58670000000
2,CO2f,2040,0,R1,all-year,all-week,afternoon,gasboiler,2030,4.60650000000
2,CO2f,2045,1,R1,all-year,all-week,afternoon,gasboiler,2040,5.17680000000
3,heat,2040,0,R1,all-year,all-week,early-peak,gasboiler,2030,0.10680000000
3,heat,2040,2,R1,all-year,all-week,early-peak,heatpump,2030,3.39320000000
3,heat,2045,1,R1,all-year,all-week,early-peak,gasboiler,2040,0.12000000000
3,heat,2045,3,R1,all-year,all-week,early-peak,heatpump,2040,3.88000000000
3,CO2f,2040,0,R1,all-year,all-week,early-peak,gasboiler,2030,6.90970000000
3,CO2f,2045,1,R1,all-year,all-week,early-peak,gasboiler,2040,7.76520000000
4,heat,2040,0,R1,all-year,all-week,late-peak,gasboiler,2030,0.21360000000
4,heat,2040,2,R1,all-year,all-week,late-peak,heatpump,2030,6.78640000000
4,heat,2045,1,R1,all-year,all-week,late-peak,gasboiler,2040,0.24000000000
4,heat,2045,3,R1,all-year,all-week,late-peak,heatpump,2040,7.76000000000
4,CO2f,2040,0,R1,all-year,all-week,late-peak,gasboiler,2030,13.81940000000
4,CO2f,2045,1,R1,all-year,all-week,late-peak,gasboiler,2040,15.53040000000
5,heat,2040,0,R1,all-year,all-week,evening,gasboiler,2030,0.14240000000
5,heat,2040,2,R1,all-year,all-week,evening,heatpump,2030,4.52430000000
5,heat,2045,1,R1,all-year,all-week,evening,gasboiler,2040,0.16000000000
5,heat,2045,3,R1,all-year,all-week,evening,heatpump,2040,5.17330000000
5,CO2f,2040,0,R1,all-year,all-week,evening,gasboiler,2030,9.21290000000
5,CO2f,2045,1,R1,all-year,all-week,evening,gasboiler,2040,10.35360000000
