timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2040,0,R1,gasboiler,2030,all-year,all-week,night,0.07120000000
0,heat,2040,2,R1,heatpump,2030,all-year,all-week,night,2.26210000000
0,heat,2045,1,R1,gasboiler,2040,all-year,all-week,night,0.08000000000
0,heat,2045,3,R1,heatpump,2040,all-year,all-week,night,2.58670000000
0,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,night,4.60650000000
0,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,night,5.17680000000
1,heat,2040,0,R1,gasboiler,2030,all-year,all-week,morning,0.10680000000
1,heat,2040,2,R1,heatpump,2030,all-year,all-week,morning,3.39320000000
1,heat,2045,1,R1,gasboiler,2040,all-year,all-week,morning,0.12000000000
1,heat,2045,3,R1,heatpump,2040,all-year,all-week,morning,3.88000000000
1,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,morning,6.90970000000
1,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,morning,7.76520000000
2,heat,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,0.07120000000
2,heat,2040,2,R1,heatpump,2030,all-year,all-week,afternoon,2.26210000000
2,heat,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,0.08000000000
2,heat,2045,3,R1,heatpump,2040,all-year,all-week,afternoon,2.58670000000
2,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,4.60650000000
2,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,5.17680000000
3,heat,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,0.10680000000
3,heat,2040,2,R1,heatpump,2030,all-year,all-week,early-peak,3.39320000000
3,heat,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,0.12000000000
3,heat,2045,3,R1,heatpump,2040,all-year,all-week,early-peak,3.88000000000
3,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,6.90970000000
3,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,7.76520000000
4,heat,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,0.21360000000
4,heat,2040,2,R1,heatpump,2030,all-year,all-week,late-peak,6.78640000000
4,heat,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,0.24000000000
4,heat,2045,3,R1,heatpump,2040,all-year,all-week,late-peak,7.76000000000
4,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,13.81940000000
4,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,15.53040000000
5,heat,2040,0,R1,gasboiler,2030,all-year,all-week,evening,0.14240000000
5,heat,2040,2,R1,heatpump,2030,all-year,all-week,evening,4.52430000000
5,heat,2045,1,R1,gasboiler,2040,all-year,all-week,evening,0.16000000000
5,heat,2045,3,R1,heatpump,2040,all-year,all-week,evening,5.17330000000
5,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,evening,9.21290000000
5,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,evening,10.35360000000
