timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2040,0,R1,gasboiler,2030,all-year,all-week,night,0.12350000000
0,heat,2040,2,R1,heatpump,2030,all-year,all-week,night,2.20980000000
0,heat,2045,1,R1,gasboiler,2040,all-year,all-week,night,0.13410000000
0,heat,2045,3,R1,heatpump,2040,all-year,all-week,night,2.53260000000
0,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,night,7.99360000000
0,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,night,8.67460000000
1,heat,2040,0,R1,gasboiler,2030,all-year,all-week,morning,0.18530000000
1,heat,2040,2,R1,heatpump,2030,all-year,all-week,morning,3.31470000000
1,heat,2045,1,R1,gasboiler,2040,all-year,all-week,morning,0.20110000000
1,heat,2045,3,R1,heatpump,2040,all-year,all-week,morning,3.79890000000
1,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,morning,11.99040000000
1,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,morning,13.01200000000
2,heat,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,0.12350000000
2,heat,2040,2,R1,heatpump,2030,all-year,all-week,afternoon,2.20980000000
2,heat,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,0.13410000000
2,heat,2045,3,R1,heatpump,2040,all-year,all-week,afternoon,2.53260000000
2,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,7.99360000000
2,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,8.67460000000
3,heat,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,0.18530000000
3,heat,2040,2,R1,heatpump,2030,all-year,all-week,early-peak,3.31470000000
3,heat,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,0.20110000000
3,heat,2045,3,R1,heatpump,2040,all-year,all-week,early-peak,3.79890000000
3,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,11.99040000000
3,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,13.01200000000
4,heat,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,0.37060000000
4,heat,2040,2,R1,heatpump,2030,all-year,all-week,late-peak,6.62940000000
4,heat,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,0.40220000000
4,heat,2045,3,R1,heatpump,2040,all-year,all-week,late-peak,7.59780000000
4,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,23.98080000000
4,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,26.02390000000
5,heat,2040,0,R1,gasboiler,2030,all-year,all-week,evening,0.24710000000
5,heat,2040,2,R1,heatpump,2030,all-year,all-week,evening,4.41960000000
5,heat,2045,1,R1,gasboiler,2040,all-year,all-week,evening,0.26810000000
5,heat,2045,3,R1,heatpump,2040,all-year,all-week,evening,5.06520000000
5,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,evening,15.98720000000
5,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,evening,17.34930000000
