timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2020,0,R1,gasboiler,2020,all-year,all-week,night,1.00000000000
0,heat,2025,0,R1,gasboiler,2020,all-year,all-week,night,0.05820000000
0,heat,2025,1,R1,heatpump,2020,all-year,all-week,night,1.27510000000
0,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,night,64.71000000000
0,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,night,3.76770000000
1,heat,2020,0,R1,gasboiler,2020,all-year,all-week,morning,1.50000000000
1,heat,2025,0,R1,gasboiler,2020,all-year,all-week,morning,0.08730000000
1,heat,2025,1,R1,heatpump,2020,all-year,all-week,morning,1.91270000000
1,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,morning,97.06500000000
1,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,morning,5.65150000000
2,heat,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,1.00000000000
2,heat,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.05820000000
2,heat,2025,1,R1,heatpump,2020,all-year,all-week,afternoon,1.27510000000
2,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,64.71000000000
2,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,3.76770000000
3,heat,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,1.50000000000
3,heat,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,0.08730000000
3,heat,2025,1,R1,heatpump,2020,all-year,all-week,early-peak,1.91270000000
3,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,97.06500000000
3,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,5.65150000000
4,heat,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,3.00000000000
4,heat,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,0.17470000000
4,heat,2025,1,R1,heatpump,2020,all-year,all-week,late-peak,3.82530000000
4,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,194.13000000000
4,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,11.30310000000
5,heat,2020,0,R1,gasboiler,2020,all-year,all-week,evening,2.00000000000
5,heat,2025,0,R1,gasboiler,2020,all-year,all-week,evening,0.11640000000
5,heat,2025,1,R1,heatpump,2020,all-year,all-week,evening,2.55020000000
5,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,evening,129.42000000000
5,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,evening,7.53540000000
