timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2020,0,R1,gasboiler,2020,all-year,all-week,night,1.00000000000
0,heat,2025,0,R1,gasboiler,2020,all-year,all-week,night,0.05380000000
0,heat,2025,1,R1,heatpump,2020,all-year,all-week,night,1.27960000000
0,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,night,64.71000000000
0,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,night,3.47900000000
1,heat,2020,0,R1,gasboiler,2020,all-year,all-week,morning,1.50000000000
1,heat,2025,0,R1,gasboiler,2020,all-year,all-week,morning,0.08060000000
1,heat,2025,1,R1,heatpump,2020,all-year,all-week,morning,1.91940000000
1,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,morning,97.06500000000
1,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,morning,5.21850000000
2,heat,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,1.00000000000
2,heat,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.05380000000
2,heat,2025,1,R1,heatpump,2020,all-year,all-week,afternoon,1.27960000000
2,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,64.71000000000
2,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,3.47900000000
3,heat,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,1.50000000000
3,heat,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,0.08060000000
3,heat,2025,1,R1,heatpump,2020,all-year,all-week,early-peak,1.91940000000
3,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,97.06500000000
3,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,5.21850000000
4,heat,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,3.00000000000
4,heat,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,0.16130000000
4,heat,2025,1,R1,heatpump,2020,all-year,all-week,late-peak,3.83870000000
4,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,194.13000000000
4,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,10.43710000000
5,heat,2020,0,R1,gasboiler,2020,all-year,all-week,evening,2.00000000000
5,heat,2025,0,R1,gasboiler,2020,all-year,all-week,evening,0.10750000000
5,heat,2025,1,R1,heatpump,2020,all-year,all-week,evening,2.55910000000
5,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,evening,129.42000000000
5,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,evening,6.95810000000
