asset,year,technology,region,installed,capacity
0,2035,gasboiler,R1,2025,4.10000000000
0,2039,gasboiler,R1,2025,4.10000000000
1,2040,gasboiler,R1,2035,0.91000000000
1,2044,gasboiler,R1,2035,0.91000000000
1,2045,gasboiler,R1,2035,0.91000000000
1,2049,gasboiler,R1,2035,0.91000000000
2,2035,gasboiler,R2,2025,4.10000000000
2,2039,gasboiler,R2,2025,4.10000000000
3,2040,gasboiler,R2,2035,0.91000000000
3,2044,gasboiler,R2,2035,0.91000000000
3,2045,gasboiler,R2,2035,0.91000000000
3,2049,gasboiler,R2,2035,0.91000000000
4,2035,heatpump,R1,2025,6.90000000000
4,2039,heatpump,R1,2025,6.90000000000
5,2035,heatpump,R1,2030,25.00000000000
5,2039,heatpump,R1,2030,25.00000000000
5,2040,heatpump,R1,2030,25.00000000000
5,2044,heatpump,R1,2030,25.00000000000
6,2040,heatpump,R1,2035,16.09000000000
6,2044,heatpump,R1,2035,16.09000000000
6,2045,heatpump,R1,2035,16.09000000000
6,2049,heatpump,R1,2035,16.09000000000
7,2035,heatpump,R2,2025,6.90000000000
7,2039,heatpump,R2,2025,6.90000000000
8,2035,heatpump,R2,2030,25.00000000000
8,2039,heatpump,R2,2030,25.00000000000
8,2040,heatpump,R2,2030,25.00000000000
8,2044,heatpump,R2,2030,25.00000000000
9,2040,heatpump,R2,2035,16.09000000000
9,2044,heatpump,R2,2035,16.09000000000
9,2045,heatpump,R2,2035,16.09000000000
9,2049,heatpump,R2,2035,16.09000000000
