asset,year,region,installed,technology,capacity
2,2050,R1,2025,gasCCGT,4.00000000000
2,2054,R1,2025,gasCCGT,4.00000000000
2,2055,R1,2025,gasCCGT,4.00000000000
2,2059,R1,2025,gasCCGT,4.00000000000
2,2060,R1,2025,gasCCGT,4.00000000000
2,2064,R1,2025,gasCCGT,4.00000000000
3,2050,R1,2025,solarPV,10.39350000000
3,2054,R1,2025,solarPV,10.39350000000
4,2050,R1,2030,solarPV,11.42930000000
4,2054,R1,2030,solarPV,11.42930000000
4,2055,R1,2030,solarPV,11.42930000000
4,2059,R1,2030,solarPV,11.42930000000
5,2050,R1,2035,solarPV,15.71520000000
5,2054,R1,2035,solarPV,15.71520000000
5,2055,R1,2035,solarPV,15.71520000000
5,2059,R1,2035,solarPV,15.71520000000
5,2060,R1,2035,solarPV,15.71520000000
5,2064,R1,2035,solarPV,15.71520000000
6,2050,R1,2040,solarPV,8.99470000000
6,2054,R1,2040,solarPV,8.99470000000
6,2055,R1,2040,solarPV,8.99470000000
6,2059,R1,2040,solarPV,8.99470000000
6,2060,R1,2040,solarPV,8.99470000000
6,2064,R1,2040,solarPV,8.99470000000
6,2065,R1,2040,solarPV,8.99470000000
6,2069,R1,2040,solarPV,8.99470000000
7,2050,R1,2040,windturbine,2.43470000000
7,2054,R1,2040,windturbine,2.43470000000
7,2055,R1,2040,windturbine,2.43470000000
7,2059,R1,2040,windturbine,2.43470000000
7,2060,R1,2040,windturbine,2.43470000000
7,2064,R1,2040,windturbine,2.43470000000
7,2065,R1,2040,windturbine,2.43470000000
7,2069,R1,2040,windturbine,2.43470000000
8,2050,R1,2045,solarPV,24.89670000000
8,2054,R1,2045,solarPV,24.89670000000
8,2055,R1,2045,solarPV,24.89670000000
8,2059,R1,2045,solarPV,24.89670000000
8,2060,R1,2045,solarPV,24.89670000000
8,2064,R1,2045,solarPV,24.89670000000
8,2065,R1,2045,solarPV,24.89670000000
8,2069,R1,2045,solarPV,24.89670000000
8,2070,R1,2045,solarPV,24.89670000000
8,2074,R1,2045,solarPV,24.89670000000
