asset,year,region,installed,technology,capacity
1,2040,R1,2020,solarPV,13.46730000000
1,2045,R1,2020,solarPV,13.46730000000
1,2049,R1,2020,solarPV,13.46730000000
2,2040,R1,2020,windturbine,20.00000000000
2,2045,R1,2020,windturbine,20.00000000000
2,2049,R1,2020,windturbine,20.00000000000
3,2040,R1,2025,gasCCGT,4.00000000000
3,2045,R1,2025,gasCCGT,4.00000000000
3,2049,R1,2025,gasCCGT,4.00000000000
3,2050,R1,2025,gasCCGT,4.00000000000
3,2054,R1,2025,gasCCGT,4.00000000000
3,2055,R1,2025,gasCCGT,4.00000000000
3,2059,R1,2025,gasCCGT,4.00000000000
3,2060,R1,2025,gasCCGT,4.00000000000
3,2064,R1,2025,gasCCGT,4.00000000000
4,2040,R1,2025,solarPV,10.39350000000
4,2045,R1,2025,solarPV,10.39350000000
4,2049,R1,2025,solarPV,10.39350000000
4,2050,R1,2025,solarPV,10.39350000000
4,2054,R1,2025,solarPV,10.39350000000
5,2040,R1,2030,solarPV,11.42930000000
5,2045,R1,2030,solarPV,11.42930000000
5,2049,R1,2030,solarPV,11.42930000000
5,2050,R1,2030,solarPV,11.42930000000
5,2054,R1,2030,solarPV,11.42930000000
5,2055,R1,2030,solarPV,11.42930000000
5,2059,R1,2030,solarPV,11.42930000000
6,2040,R1,2035,solarPV,15.71520000000
6,2045,R1,2035,solarPV,15.71520000000
6,2049,R1,2035,solarPV,15.71520000000
6,2050,R1,2035,solarPV,15.71520000000
6,2054,R1,2035,solarPV,15.71520000000
6,2055,R1,2035,solarPV,15.71520000000
6,2059,R1,2035,solarPV,15.71520000000
6,2060,R1,2035,solarPV,15.71520000000
6,2064,R1,2035,solarPV,15.71520000000
7,2045,R1,2040,solarPV,8.99470000000
7,2049,R1,2040,solarPV,8.99470000000
7,2050,R1,2040,solarPV,8.99470000000
7,2054,R1,2040,solarPV,8.99470000000
7,2055,R1,2040,solarPV,8.99470000000
7,2059,R1,2040,solarPV,8.99470000000
7,2060,R1,2040,solarPV,8.99470000000
7,2064,R1,2040,solarPV,8.99470000000
7,2065,R1,2040,solarPV,8.99470000000
7,2069,R1,2040,solarPV,8.99470000000
8,2045,R1,2040,windturbine,2.43470000000
8,2049,R1,2040,windturbine,2.43470000000
8,2050,R1,2040,windturbine,2.43470000000
8,2054,R1,2040,windturbine,2.43470000000
8,2055,R1,2040,windturbine,2.43470000000
8,2059,R1,2040,windturbine,2.43470000000
8,2060,R1,2040,windturbine,2.43470000000
8,2064,R1,2040,windturbine,2.43470000000
8,2065,R1,2040,windturbine,2.43470000000
8,2069,R1,2040,windturbine,2.43470000000
10,2040,R2,2020,solarPV,13.46730000000
10,2045,R2,2020,solarPV,13.46730000000
10,2049,R2,2020,solarPV,13.46730000000
11,2040,R2,2020,windturbine,20.00000000000
11,2045,R2,2020,windturbine,20.00000000000
11,2049,R2,2020,windturbine,20.00000000000
12,2040,R2,2025,gasCCGT,4.00000000000
12,2045,R2,2025,gasCCGT,4.00000000000
12,2049,R2,2025,gasCCGT,4.00000000000
12,2050,R2,2025,gasCCGT,4.00000000000
12,2054,R2,2025,gasCCGT,4.00000000000
12,2055,R2,2025,gasCCGT,4.00000000000
12,2059,R2,2025,gasCCGT,4.00000000000
12,2060,R2,2025,gasCCGT,4.00000000000
12,2064,R2,2025,gasCCGT,4.00000000000
13,2040,R2,2025,solarPV,10.39350000000
13,2045,R2,2025,solarPV,10.39350000000
13,2049,R2,2025,solarPV,10.39350000000
13,2050,R2,2025,solarPV,10.39350000000
13,2054,R2,2025,solarPV,10.39350000000
14,2040,R2,2030,solarPV,11.42930000000
14,2045,R2,2030,solarPV,11.42930000000
14,2049,R2,2030,solarPV,11.42930000000
14,2050,R2,2030,solarPV,11.42930000000
14,2054,R2,2030,solarPV,11.42930000000
14,2055,R2,2030,solarPV,11.42930000000
14,2059,R2,2030,solarPV,11.42930000000
15,2040,R2,2035,solarPV,15.71520000000
15,2045,R2,2035,solarPV,15.71520000000
15,2049,R2,2035,solarPV,15.71520000000
15,2050,R2,2035,solarPV,15.71520000000
15,2054,R2,2035,solarPV,15.71520000000
15,2055,R2,2035,solarPV,15.71520000000
15,2059,R2,2035,solarPV,15.71520000000
15,2060,R2,2035,solarPV,15.71520000000
15,2064,R2,2035,solarPV,15.71520000000
16,2045,R2,2040,solarPV,8.99470000000
16,2049,R2,2040,solarPV,8.99470000000
16,2050,R2,2040,solarPV,8.99470000000
16,2054,R2,2040,solarPV,8.99470000000
16,2055,R2,2040,solarPV,8.99470000000
16,2059,R2,2040,solarPV,8.99470000000
16,2060,R2,2040,solarPV,8.99470000000
16,2064,R2,2040,solarPV,8.99470000000
16,2065,R2,2040,solarPV,8.99470000000
16,2069,R2,2040,solarPV,8.99470000000
17,2045,R2,2040,windturbine,2.43470000000
17,2049,R2,2040,windturbine,2.43470000000
17,2050,R2,2040,windturbine,2.43470000000
17,2054,R2,2040,windturbine,2.43470000000
17,2055,R2,2040,windturbine,2.43470000000
17,2059,R2,2040,windturbine,2.43470000000
17,2060,R2,2040,windturbine,2.43470000000
17,2064,R2,2040,windturbine,2.43470000000
17,2065,R2,2040,windturbine,2.43470000000
17,2069,R2,2040,windturbine,2.43470000000
