asset,year,region,installed,technology,capacity
2,2050,R1,2025,gasCCGT,3.00000000000
2,2054,R1,2025,gasCCGT,3.00000000000
2,2055,R1,2025,gasCCGT,3.00000000000
2,2059,R1,2025,gasCCGT,3.00000000000
2,2060,R1,2025,gasCCGT,3.00000000000
2,2064,R1,2025,gasCCGT,3.00000000000
3,2050,R1,2025,solarPV,2.40000000000
3,2054,R1,2025,solarPV,2.40000000000
4,2050,R1,2030,solarPV,6.00000000000
4,2054,R1,2030,solarPV,6.00000000000
4,2055,R1,2030,solarPV,6.00000000000
4,2059,R1,2030,solarPV,6.00000000000
5,2050,R1,2035,solarPV,10.00000000000
5,2054,R1,2035,solarPV,10.00000000000
5,2055,R1,2035,solarPV,10.00000000000
5,2059,R1,2035,solarPV,10.00000000000
5,2060,R1,2035,solarPV,10.00000000000
5,2064,R1,2035,solarPV,10.00000000000
6,2050,R1,2035,windturbine,8.38000000000
6,2054,R1,2035,windturbine,8.38000000000
6,2055,R1,2035,windturbine,8.38000000000
6,2059,R1,2035,windturbine,8.38000000000
6,2060,R1,2035,windturbine,8.38000000000
6,2064,R1,2035,windturbine,8.38000000000
7,2050,R1,2045,solarPV,16.91000000000
7,2054,R1,2045,solarPV,16.91000000000
7,2055,R1,2045,solarPV,16.91000000000
7,2059,R1,2045,solarPV,16.91000000000
7,2060,R1,2045,solarPV,16.91000000000
7,2064,R1,2045,solarPV,16.91000000000
7,2065,R1,2045,solarPV,16.91000000000
7,2074,R1,2045,solarPV,16.91000000000
8,2050,R1,2045,windturbine,3.56000000000
8,2054,R1,2045,windturbine,3.56000000000
8,2055,R1,2045,windturbine,3.56000000000
8,2059,R1,2045,windturbine,3.56000000000
8,2060,R1,2045,windturbine,3.56000000000
8,2064,R1,2045,windturbine,3.56000000000
8,2065,R1,2045,windturbine,3.56000000000
8,2074,R1,2045,windturbine,3.56000000000
9,2055,R1,2050,solarPV,2.40000000000
9,2059,R1,2050,solarPV,2.40000000000
9,2060,R1,2050,solarPV,2.40000000000
9,2064,R1,2050,solarPV,2.40000000000
9,2065,R1,2050,solarPV,2.40000000000
9,2074,R1,2050,solarPV,2.40000000000
9,2075,R1,2050,solarPV,2.40000000000
9,2079,R1,2050,solarPV,2.40000000000
