,asset,year,region,installed,technology,capacity
15,1,2035,R1,2020,solarPV,6.75000000000
16,1,2040,R1,2020,solarPV,6.75000000000
17,1,2045,R1,2020,solarPV,6.75000000000
18,1,2049,R1,2020,solarPV,6.75000000000
28,2,2035,R1,2020,windturbine,10.00000000000
29,2,2040,R1,2020,windturbine,10.00000000000
30,2,2045,R1,2020,windturbine,10.00000000000
31,2,2049,R1,2020,windturbine,10.00000000000
41,3,2035,R1,2025,gasCCGT,3.00000000000
42,3,2040,R1,2025,gasCCGT,3.00000000000
43,3,2045,R1,2025,gasCCGT,3.00000000000
44,3,2049,R1,2025,gasCCGT,3.00000000000
45,3,2050,R1,2025,gasCCGT,3.00000000000
46,3,2054,R1,2025,gasCCGT,3.00000000000
47,3,2055,R1,2025,gasCCGT,3.00000000000
48,3,2059,R1,2025,gasCCGT,3.00000000000
49,3,2060,R1,2025,gasCCGT,3.00000000000
50,3,2064,R1,2025,gasCCGT,3.00000000000
54,4,2035,R1,2025,solarPV,2.40000000000
55,4,2040,R1,2025,solarPV,2.40000000000
56,4,2045,R1,2025,solarPV,2.40000000000
57,4,2049,R1,2025,solarPV,2.40000000000
58,4,2050,R1,2025,solarPV,2.40000000000
59,4,2054,R1,2025,solarPV,2.40000000000
67,5,2035,R1,2030,solarPV,6.00000000000
68,5,2040,R1,2030,solarPV,6.00000000000
69,5,2045,R1,2030,solarPV,6.00000000000
70,5,2049,R1,2030,solarPV,6.00000000000
71,5,2050,R1,2030,solarPV,6.00000000000
72,5,2054,R1,2030,solarPV,6.00000000000
73,5,2055,R1,2030,solarPV,6.00000000000
74,5,2059,R1,2030,solarPV,6.00000000000
81,6,2040,R1,2035,solarPV,10.00000000000
82,6,2045,R1,2035,solarPV,10.00000000000
83,6,2049,R1,2035,solarPV,10.00000000000
84,6,2050,R1,2035,solarPV,10.00000000000
85,6,2054,R1,2035,solarPV,10.00000000000
86,6,2055,R1,2035,solarPV,10.00000000000
87,6,2059,R1,2035,solarPV,10.00000000000
88,6,2060,R1,2035,solarPV,10.00000000000
89,6,2064,R1,2035,solarPV,10.00000000000
94,7,2040,R1,2035,windturbine,8.38000000000
95,7,2045,R1,2035,windturbine,8.38000000000
96,7,2049,R1,2035,windturbine,8.38000000000
97,7,2050,R1,2035,windturbine,8.38000000000
98,7,2054,R1,2035,windturbine,8.38000000000
99,7,2055,R1,2035,windturbine,8.38000000000
100,7,2059,R1,2035,windturbine,8.38000000000
101,7,2060,R1,2035,windturbine,8.38000000000
102,7,2064,R1,2035,windturbine,8.38000000000
