asset,year,region,technology,installed,capacity
0,2040,R1,gasboiler,2030,3363.18370000000
0,2044,R1,gasboiler,2030,3363.18370000000
2,2045,R1,gasboiler,2040,3604.24100000000
2,2049,R1,gasboiler,2040,3604.24100000000
2,2050,R1,gasboiler,2040,3604.24100000000
2,2054,R1,gasboiler,2040,3604.24100000000
3,2040,R1,heatpump,2030,5241.05730000000
3,2044,R1,heatpump,2030,5241.05730000000
4,2040,R1,heatpump,2035,569.89570000000
4,2044,R1,heatpump,2035,569.89570000000
4,2045,R1,heatpump,2035,569.89570000000
4,2049,R1,heatpump,2035,569.89570000000
5,2045,R1,heatpump,2040,5154.49900000000
5,2049,R1,heatpump,2040,5000.00000000000
5,2050,R1,heatpump,2040,5000.00000000000
5,2054,R1,heatpump,2040,5154.49900000000
