asset,year,region,technology,installed,capacity
1,2045,R1,gasboiler,2040,3604.24100000000
1,2049,R1,gasboiler,2040,3604.24100000000
1,2050,R1,gasboiler,2040,3604.24100000000
1,2054,R1,gasboiler,2040,3604.24100000000
3,2045,R1,heatpump,2035,569.89570000000
3,2049,R1,heatpump,2035,569.89570000000
4,2045,R1,heatpump,2040,5154.49900000000
4,2049,R1,heatpump,2040,5154.49900000000
4,2050,R1,heatpump,2040,5154.49900000000
4,2054,R1,heatpump,2040,5154.49900000000
5,2050,R1,heatpump,2045,724.38570000000
5,2054,R1,heatpump,2045,569.89570000000
5,2055,R1,heatpump,2045,569.89570000000
5,2059,R1,heatpump,2045,724.38570000000
