,asset,year,region,technology,installed,capacity
0,0,2035,R1,gasboiler,2025,3.25160000000
1,0,2039,R1,gasboiler,2025,3.25160000000
9,1,2040,R1,gasboiler,2035,1.17440000000
10,1,2044,R1,gasboiler,2035,1.17440000000
11,1,2045,R1,gasboiler,2035,1.17440000000
12,1,2049,R1,gasboiler,2035,1.17440000000
14,2,2035,R1,heatpump,2025,2.62930000000
15,2,2039,R1,heatpump,2025,2.62930000000
21,3,2035,R1,heatpump,2030,18.14250000000
22,3,2039,R1,heatpump,2030,18.14250000000
23,3,2040,R1,heatpump,2030,18.14250000000
24,3,2044,R1,heatpump,2030,18.14250000000
30,4,2040,R1,heatpump,2035,5.36240000000
31,4,2044,R1,heatpump,2035,5.36240000000
32,4,2045,R1,heatpump,2035,5.36240000000
33,4,2049,R1,heatpump,2035,5.36240000000
