asset,year,region,technology,installed,capacity
0,2030,R1,gasboiler,2020,3039.34550000000
0,2034,R1,gasboiler,2020,3039.34550000000
2,2035,R1,gasboiler,2030,3363.18370000000
2,2039,R1,gasboiler,2030,3363.18370000000
2,2040,R1,gasboiler,2030,3363.18370000000
2,2044,R1,gasboiler,2030,3363.18370000000
3,2030,R1,heatpump,2020,5323.83820000000
3,2034,R1,heatpump,2020,5323.83820000000
4,2030,R1,heatpump,2025,328.83930000000
4,2034,R1,heatpump,2025,328.83930000000
4,2035,R1,heatpump,2025,328.83930000000
4,2039,R1,heatpump,2025,328.83930000000
5,2035,R1,heatpump,2030,5241.05730000000
5,2039,R1,heatpump,2030,5000.00000000000
5,2040,R1,heatpump,2030,5000.00000000000
5,2044,R1,heatpump,2030,5241.05730000000
