timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2040,0,R1,gasboiler,2030,all-year,all-week,night,1.16670000000
0,heat,2040,2,R1,heatpump,2030,all-year,all-week,night,1.16670000000
0,heat,2045,1,R1,gasboiler,2040,all-year,all-week,night,1.33330000000
0,heat,2045,3,R1,heatpump,2040,all-year,all-week,night,1.33330000000
0,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,night,75.49500000000
0,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,night,86.28000000000
1,heat,2040,0,R1,gasboiler,2030,all-year,all-week,morning,1.75000000000
1,heat,2040,2,R1,heatpump,2030,all-year,all-week,morning,1.75000000000
1,heat,2045,1,R1,gasboiler,2040,all-year,all-week,morning,2.00000000000
1,heat,2045,3,R1,heatpump,2040,all-year,all-week,morning,2.00000000000
1,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,morning,113.24250000000
1,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,morning,129.42000000000
2,heat,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,1.16670000000
2,heat,2040,2,R1,heatpump,2030,all-year,all-week,afternoon,1.16670000000
2,heat,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,1.33330000000
2,heat,2045,3,R1,heatpump,2040,all-year,all-week,afternoon,1.33330000000
2,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,75.49500000000
2,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,86.28000000000
3,heat,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,1.75000000000
3,heat,2040,2,R1,heatpump,2030,all-year,all-week,early-peak,1.75000000000
3,heat,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,2.00000000000
3,heat,2045,3,R1,heatpump,2040,all-year,all-week,early-peak,2.00000000000
3,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,113.24250000000
3,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,129.42000000000
4,heat,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,3.50000000000
4,heat,2040,2,R1,heatpump,2030,all-year,all-week,late-peak,3.50000000000
4,heat,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,4.00000000000
4,heat,2045,3,R1,heatpump,2040,all-year,all-week,late-peak,4.00000000000
4,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,226.48500000000
4,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,258.84000000000
5,heat,2040,0,R1,gasboiler,2030,all-year,all-week,evening,2.33330000000
5,heat,2040,2,R1,heatpump,2030,all-year,all-week,evening,2.33330000000
5,heat,2045,1,R1,gasboiler,2040,all-year,all-week,evening,2.66670000000
5,heat,2045,3,R1,heatpump,2040,all-year,all-week,evening,2.66670000000
5,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,evening,150.99000000000
5,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,evening,172.56000000000
