region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2020,all-year,all-week,night,1.00000000000
R1,0,heat,2025,all-year,all-week,night,1.33330000000
R1,0,CO2f,2020,all-year,all-week,night,64.71000000000
R1,0,CO2f,2025,all-year,all-week,night,32.68990000000
R1,1,heat,2020,all-year,all-week,morning,1.50000000000
R1,1,heat,2025,all-year,all-week,morning,2.00000000000
R1,1,CO2f,2020,all-year,all-week,morning,97.06500000000
R1,1,CO2f,2025,all-year,all-week,morning,49.03490000000
R1,2,heat,2020,all-year,all-week,afternoon,1.00000000000
R1,2,heat,2025,all-year,all-week,afternoon,1.33330000000
R1,2,CO2f,2020,all-year,all-week,afternoon,64.71000000000
R1,2,CO2f,2025,all-year,all-week,afternoon,32.68990000000
R1,3,heat,2020,all-year,all-week,early-peak,1.50000000000
R1,3,heat,2025,all-year,all-week,early-peak,2.00000000000
R1,3,CO2f,2020,all-year,all-week,early-peak,97.06500000000
R1,3,CO2f,2025,all-year,all-week,early-peak,49.03490000000
R1,4,heat,2020,all-year,all-week,late-peak,3.00000000000
R1,4,heat,2025,all-year,all-week,late-peak,4.00000000000
R1,4,CO2f,2020,all-year,all-week,late-peak,194.13000000000
R1,4,CO2f,2025,all-year,all-week,late-peak,98.06980000000
R1,5,heat,2020,all-year,all-week,evening,2.00000000000
R1,5,heat,2025,all-year,all-week,evening,2.66670000000
R1,5,CO2f,2020,all-year,all-week,evening,129.42000000000
R1,5,CO2f,2025,all-year,all-week,evening,65.37990000000
