timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2040,3,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R1,2040,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R1,2040,10,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R1,2045,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R1,2045,5,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R1,2045,10,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R1,2045,11,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R2,2040,3,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R2,2040,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R2,2040,10,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2045,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2045,5,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R2,2045,10,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2045,11,all-year,all-week,night,heatpump,2040,0.88890000000
1,heat,R1,2040,3,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R1,2040,4,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R1,2040,10,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R1,2045,4,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R1,2045,5,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R1,2045,10,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R1,2045,11,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R2,2040,3,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R2,2040,4,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R2,2040,9,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R2,2040,10,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R2,2045,4,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R2,2045,5,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R2,2045,10,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R2,2045,11,all-year,all-week,morning,heatpump,2040,1.33330000000
2,heat,R1,2040,3,all-year,all-week,afternoon,heatpump,2030,0.72220000000
2,heat,R1,2040,4,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R1,2040,9,all-year,all-week,afternoon,heatpump,2030,0.72220000000
2,heat,R1,2040,10,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R1,2045,4,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R1,2045,5,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R1,2045,10,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R1,2045,11,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R2,2040,3,all-year,all-week,afternoon,heatpump,2030,0.72220000000
2,heat,R2,2040,4,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R2,2040,9,all-year,all-week,afternoon,heatpump,2030,0.72220000000
2,heat,R2,2040,10,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R2,2045,4,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R2,2045,5,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R2,2045,10,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R2,2045,11,all-year,all-week,afternoon,heatpump,2040,0.88890000000
3,heat,R1,2040,3,all-year,all-week,early-peak,heatpump,2030,1.08330000000
3,heat,R1,2040,4,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R1,2040,9,all-year,all-week,early-peak,heatpump,2030,1.08330000000
3,heat,R1,2040,10,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R1,2045,4,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R1,2045,5,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R1,2045,10,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R1,2045,11,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R2,2040,3,all-year,all-week,early-peak,heatpump,2030,1.08330000000
3,heat,R2,2040,4,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R2,2040,9,all-year,all-week,early-peak,heatpump,2030,1.08330000000
3,heat,R2,2040,10,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R2,2045,4,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R2,2045,5,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R2,2045,10,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R2,2045,11,all-year,all-week,early-peak,heatpump,2040,1.33330000000
4,heat,R1,2040,3,all-year,all-week,late-peak,heatpump,2030,2.16670000000
4,heat,R1,2040,4,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R1,2040,9,all-year,all-week,late-peak,heatpump,2030,2.16670000000
4,heat,R1,2040,10,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R1,2045,4,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R1,2045,5,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R1,2045,10,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R1,2045,11,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R2,2040,3,all-year,all-week,late-peak,heatpump,2030,2.16670000000
4,heat,R2,2040,4,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R2,2040,9,all-year,all-week,late-peak,heatpump,2030,2.16670000000
4,heat,R2,2040,10,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R2,2045,4,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R2,2045,5,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R2,2045,10,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R2,2045,11,all-year,all-week,late-peak,heatpump,2040,2.66670000000
5,heat,R1,2040,3,all-year,all-week,evening,heatpump,2030,1.44440000000
5,heat,R1,2040,4,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2030,1.44440000000
5,heat,R1,2040,10,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R1,2045,4,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R1,2045,5,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R1,2045,10,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R1,2045,11,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R2,2040,3,all-year,all-week,evening,heatpump,2030,1.44440000000
5,heat,R2,2040,4,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2030,1.44440000000
5,heat,R2,2040,10,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R2,2045,4,all-year,all-week,evening,heatpump,2035,0.88890000000
