timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2025,0,all-year,all-week,night,gasboiler,2020,0.13890000000
0,heat,R1,2025,2,all-year,all-week,night,gasboiler,2020,0.13890000000
0,heat,R1,2025,4,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R1,2025,6,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R1,2030,1,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2030,3,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2030,4,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R1,2030,6,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R1,2030,7,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2025,0,all-year,all-week,night,gasboiler,2020,0.13890000000
0,heat,R2,2025,2,all-year,all-week,night,gasboiler,2020,0.13890000000
0,heat,R2,2025,4,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R2,2025,6,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R2,2030,1,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2030,3,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2030,4,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2030,6,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R2,2030,7,all-year,all-week,night,heatpump,2025,0.19170000000
0,CO2f,R1,2025,0,all-year,all-week,night,gasboiler,2020,8.98750000000
0,CO2f,R1,2025,2,all-year,all-week,night,gasboiler,2020,8.98750000000
0,CO2f,R1,2030,1,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R1,2030,3,all-year,all-week,night,gasboiler,2025,7.36970000000
