timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2035,2,all-year,all-week,night,heatpump,2025,0.27780000000
0,heat,R1,2035,3,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R1,2035,7,all-year,all-week,night,heatpump,2025,0.27780000000
0,heat,R1,2035,8,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R1,2040,3,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R1,2040,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R1,2040,8,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2035,2,all-year,all-week,night,heatpump,2025,0.27780000000
0,heat,R2,2035,3,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R2,2035,7,all-year,all-week,night,heatpump,2025,0.27780000000
0,heat,R2,2035,8,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R2,2040,3,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R2,2040,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2040,8,all-year,all-week,night,heatpump,2030,0.72220000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2035,0.44440000000
1,heat,R1,2035,2,all-year,all-week,morning,heatpump,2025,0.41670000000
1,heat,R1,2035,3,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R1,2035,7,all-year,all-week,morning,heatpump,2025,0.41670000000
1,heat,R1,2035,8,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R1,2040,3,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R1,2040,4,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R1,2040,8,all-year,all-week,morning,heatpump,2030,1.08330000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R2,2035,2,all-year,all-week,morning,heatpump,2025,0.41670000000
