timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2035,0,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2035,2,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2035,4,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R1,2035,5,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R1,2035,7,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R1,2035,8,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R1,2040,1,all-year,all-week,night,gasboiler,2035,0.02530000000
0,heat,R1,2040,3,all-year,all-week,night,gasboiler,2035,0.02530000000
0,heat,R1,2040,5,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R1,2040,6,all-year,all-week,night,heatpump,2035,0.44690000000
0,heat,R1,2040,8,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2035,0.44690000000
0,heat,R2,2035,0,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2035,2,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2035,4,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2035,5,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R2,2035,7,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2035,8,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R2,2040,1,all-year,all-week,night,gasboiler,2035,0.02530000000
0,heat,R2,2040,3,all-year,all-week,night,gasboiler,2035,0.02530000000
0,heat,R2,2040,5,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R2,2040,6,all-year,all-week,night,heatpump,2035,0.44690000000
0,heat,R2,2040,8,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2035,0.44690000000
0,CO2f,R1,2035,0,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R1,2035,2,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R1,2040,1,all-year,all-week,night,gasboiler,2035,1.63570000000
0,CO2f,R1,2040,3,all-year,all-week,night,gasboiler,2035,1.63570000000
0,CO2f,R2,2035,0,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R2,2035,2,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R2,2040,1,all-year,all-week,night,gasboiler,2035,1.63570000000
0,CO2f,R2,2040,3,all-year,all-week,night,gasboiler,2035,1.63570000000
1,heat,R1,2035,0,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R1,2035,2,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R1,2035,4,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R1,2035,5,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R1,2035,7,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R1,2035,8,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R1,2040,1,all-year,all-week,morning,gasboiler,2035,0.03790000000
1,heat,R1,2040,3,all-year,all-week,morning,gasboiler,2035,0.03790000000
1,heat,R1,2040,5,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R1,2040,6,all-year,all-week,morning,heatpump,2035,0.67040000000
1,heat,R1,2040,8,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2035,0.67040000000
1,heat,R2,2035,0,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R2,2035,2,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R2,2035,4,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R2,2035,5,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R2,2035,7,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R2,2035,8,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R2,2040,1,all-year,all-week,morning,gasboiler,2035,0.03790000000
1,heat,R2,2040,3,all-year,all-week,morning,gasboiler,2035,0.03790000000
1,heat,R2,2040,5,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R2,2040,6,all-year,all-week,morning,heatpump,2035,0.67040000000
1,heat,R2,2040,8,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R2,2040,9,all-year,all-week,morning,heatpump,2035,0.67040000000
1,CO2f,R1,2035,0,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R1,2035,2,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R1,2040,1,all-year,all-week,morning,gasboiler,2035,2.45360000000
1,CO2f,R1,2040,3,all-year,all-week,morning,gasboiler,2035,2.45360000000
1,CO2f,R2,2035,0,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R2,2035,2,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R2,2040,1,all-year,all-week,morning,gasboiler,2035,2.45360000000
1,CO2f,R2,2040,3,all-year,all-week,morning,gasboiler,2035,2.45360000000
2,heat,R1,2035,0,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R1,2035,2,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R1,2035,4,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R1,2035,5,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R1,2035,7,all-year,all-week,afternoon,heatpump,2025,0.19170000000
