timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2030,0,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R1,2030,1,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R1,2030,2,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R1,2030,3,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R1,2030,5,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R1,2030,6,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R1,2035,0,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R1,2035,1,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R1,2035,3,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R1,2035,4,heatpump,2030,all-year,all-week,night,0.69440000000
0,heat,R1,2035,6,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R1,2035,7,heatpump,2030,all-year,all-week,night,0.69440000000
0,heat,R2,2030,0,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R2,2030,1,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R2,2030,2,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R2,2030,3,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R2,2030,5,heatpump,2020,all-year,all-week,night,0.52780000000
0,heat,R2,2030,6,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R2,2035,0,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R2,2035,1,gasboiler,2025,all-year,all-week,night,0.11390000000
0,heat,R2,2035,3,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R2,2035,4,heatpump,2030,all-year,all-week,night,0.69440000000
0,heat,R2,2035,6,heatpump,2025,all-year,all-week,night,0.19170000000
0,heat,R2,2035,7,heatpump,2030,all-year,all-week,night,0.69440000000
0,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,night,7.36970000000
0,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,night,7.36970000000
1,heat,R1,2030,0,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R1,2030,1,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R1,2030,2,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R1,2030,3,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R1,2030,5,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R1,2030,6,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R1,2035,0,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R1,2035,1,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R1,2035,3,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R1,2035,4,heatpump,2030,all-year,all-week,morning,1.04170000000
1,heat,R1,2035,6,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R1,2035,7,heatpump,2030,all-year,all-week,morning,1.04170000000
1,heat,R2,2030,0,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R2,2030,1,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R2,2030,2,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R2,2030,3,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R2,2030,5,heatpump,2020,all-year,all-week,morning,0.79170000000
1,heat,R2,2030,6,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R2,2035,0,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R2,2035,1,gasboiler,2025,all-year,all-week,morning,0.17080000000
1,heat,R2,2035,3,heatpump,2025,all-year,all-week,morning,0.28750000000
