timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2030,0,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2030,1,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2030,2,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R1,2030,3,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R1,2030,6,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R1,2035,0,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2035,1,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R1,2035,3,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R1,2035,4,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R1,2035,6,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R1,2035,7,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R2,2030,0,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2030,1,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2030,2,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R2,2030,3,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2020,0.52780000000
0,heat,R2,2030,6,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2035,0,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2035,1,all-year,all-week,night,gasboiler,2025,0.11390000000
0,heat,R2,2035,3,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2035,4,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,R2,2035,6,all-year,all-week,night,heatpump,2025,0.19170000000
0,heat,R2,2035,7,all-year,all-week,night,heatpump,2030,0.69440000000
0,CO2f,R1,2030,0,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R1,2030,1,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R1,2035,0,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R1,2035,1,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R2,2030,0,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R2,2030,1,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R2,2035,0,all-year,all-week,night,gasboiler,2025,7.36970000000
0,CO2f,R2,2035,1,all-year,all-week,night,gasboiler,2025,7.36970000000
1,heat,R1,2030,0,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R1,2030,1,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R1,2030,2,all-year,all-week,morning,heatpump,2020,0.79170000000
1,heat,R1,2030,3,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R1,2030,5,all-year,all-week,morning,heatpump,2020,0.79170000000
1,heat,R1,2030,6,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R1,2035,0,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R1,2035,1,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R1,2035,3,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R1,2035,4,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R1,2035,6,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R1,2035,7,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R2,2030,0,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R2,2030,1,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R2,2030,2,all-year,all-week,morning,heatpump,2020,0.79170000000
1,heat,R2,2030,3,all-year,all-week,morning,heatpump,2025,0.28750000000
