timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2045,0,gasboiler,2035,all-year,all-week,night,0.02530000000
0,heat,R1,2045,1,gasboiler,2035,all-year,all-week,night,0.02530000000
0,heat,R1,2045,2,heatpump,2035,all-year,all-week,night,0.44690000000
0,heat,R1,2045,3,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R1,2045,5,heatpump,2035,all-year,all-week,night,0.44690000000
0,heat,R1,2045,6,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R1,2050,3,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R1,2050,4,heatpump,2045,all-year,all-week,night,0.63890000000
0,heat,R1,2050,6,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R1,2050,7,heatpump,2045,all-year,all-week,night,0.63890000000
0,heat,R2,2045,0,gasboiler,2035,all-year,all-week,night,0.02530000000
0,heat,R2,2045,1,gasboiler,2035,all-year,all-week,night,0.02530000000
0,heat,R2,2045,2,heatpump,2035,all-year,all-week,night,0.44690000000
0,heat,R2,2045,3,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R2,2045,5,heatpump,2035,all-year,all-week,night,0.44690000000
0,heat,R2,2045,6,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R2,2050,3,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R2,2050,4,heatpump,2045,all-year,all-week,night,0.63890000000
0,heat,R2,2050,6,heatpump,2040,all-year,all-week,night,0.86110000000
0,heat,R2,2050,7,heatpump,2045,all-year,all-week,night,0.63890000000
0,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,night,1.63570000000
0,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,night,1.63570000000
0,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,night,1.63570000000
0,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,night,1.63570000000
1,heat,R1,2045,0,gasboiler,2035,all-year,all-week,morning,0.03790000000
1,heat,R1,2045,1,gasboiler,2035,all-year,all-week,morning,0.03790000000
1,heat,R1,2045,2,heatpump,2035,all-year,all-week,morning,0.67040000000
1,heat,R1,2045,3,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R1,2045,5,heatpump,2035,all-year,all-week,morning,0.67040000000
