timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2045,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R1,2045,5,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R1,2045,11,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R1,2045,12,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R1,2050,5,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R1,2050,6,all-year,all-week,night,heatpump,2045,0.61110000000
0,heat,R1,2050,12,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R1,2050,13,all-year,all-week,night,heatpump,2045,0.61110000000
0,heat,R2,2045,4,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2045,5,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R2,2045,11,all-year,all-week,night,heatpump,2035,0.44440000000
0,heat,R2,2045,12,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R2,2050,5,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R2,2050,6,all-year,all-week,night,heatpump,2045,0.61110000000
0,heat,R2,2050,12,all-year,all-week,night,heatpump,2040,0.88890000000
0,heat,R2,2050,13,all-year,all-week,night,heatpump,2045,0.61110000000
1,heat,R1,2045,4,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R1,2045,5,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R1,2045,11,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R1,2045,12,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R1,2050,5,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R1,2050,6,all-year,all-week,morning,heatpump,2045,0.91670000000
1,heat,R1,2050,12,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R1,2050,13,all-year,all-week,morning,heatpump,2045,0.91670000000
1,heat,R2,2045,4,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R2,2045,5,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R2,2045,11,all-year,all-week,morning,heatpump,2035,0.66670000000
1,heat,R2,2045,12,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R2,2050,5,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R2,2050,6,all-year,all-week,morning,heatpump,2045,0.91670000000
1,heat,R2,2050,12,all-year,all-week,morning,heatpump,2040,1.33330000000
1,heat,R2,2050,13,all-year,all-week,morning,heatpump,2045,0.91670000000
2,heat,R1,2045,4,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R1,2045,5,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R1,2045,11,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R1,2045,12,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R1,2050,5,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R1,2050,6,all-year,all-week,afternoon,heatpump,2045,0.61110000000
2,heat,R1,2050,12,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R1,2050,13,all-year,all-week,afternoon,heatpump,2045,0.61110000000
2,heat,R2,2045,4,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R2,2045,5,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R2,2045,11,all-year,all-week,afternoon,heatpump,2035,0.44440000000
2,heat,R2,2045,12,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R2,2050,5,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R2,2050,6,all-year,all-week,afternoon,heatpump,2045,0.61110000000
2,heat,R2,2050,12,all-year,all-week,afternoon,heatpump,2040,0.88890000000
2,heat,R2,2050,13,all-year,all-week,afternoon,heatpump,2045,0.61110000000
3,heat,R1,2045,4,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R1,2045,5,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R1,2045,11,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R1,2045,12,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R1,2050,5,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R1,2050,6,all-year,all-week,early-peak,heatpump,2045,0.91670000000
3,heat,R1,2050,12,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R1,2050,13,all-year,all-week,early-peak,heatpump,2045,0.91670000000
3,heat,R2,2045,4,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R2,2045,5,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R2,2045,11,all-year,all-week,early-peak,heatpump,2035,0.66670000000
3,heat,R2,2045,12,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R2,2050,5,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R2,2050,6,all-year,all-week,early-peak,heatpump,2045,0.91670000000
3,heat,R2,2050,12,all-year,all-week,early-peak,heatpump,2040,1.33330000000
3,heat,R2,2050,13,all-year,all-week,early-peak,heatpump,2045,0.91670000000
4,heat,R1,2045,4,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R1,2045,5,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R1,2045,11,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R1,2045,12,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R1,2050,5,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R1,2050,6,all-year,all-week,late-peak,heatpump,2045,1.83330000000
4,heat,R1,2050,12,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R1,2050,13,all-year,all-week,late-peak,heatpump,2045,1.83330000000
4,heat,R2,2045,4,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R2,2045,5,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R2,2045,11,all-year,all-week,late-peak,heatpump,2035,1.33330000000
4,heat,R2,2045,12,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R2,2050,5,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R2,2050,6,all-year,all-week,late-peak,heatpump,2045,1.83330000000
4,heat,R2,2050,12,all-year,all-week,late-peak,heatpump,2040,2.66670000000
4,heat,R2,2050,13,all-year,all-week,late-peak,heatpump,2045,1.83330000000
5,heat,R1,2045,4,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R1,2045,5,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R1,2045,11,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R1,2045,12,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R1,2050,5,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R1,2050,6,all-year,all-week,evening,heatpump,2045,1.22220000000
5,heat,R1,2050,12,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R1,2050,13,all-year,all-week,evening,heatpump,2045,1.22220000000
5,heat,R2,2045,4,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R2,2045,5,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R2,2045,11,all-year,all-week,evening,heatpump,2035,0.88890000000
5,heat,R2,2045,12,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R2,2050,5,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R2,2050,6,all-year,all-week,evening,heatpump,2045,1.22220000000
5,heat,R2,2050,12,all-year,all-week,evening,heatpump,2040,1.77780000000
5,heat,R2,2050,13,all-year,all-week,evening,heatpump,2045,1.22220000000
