timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2050,2,all-year,all-week,night,heatpump,2040,0.86110000000
0,heat,R1,2050,3,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R1,2050,7,all-year,all-week,night,heatpump,2040,0.86110000000
0,heat,R1,2050,8,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R1,2055,3,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R1,2055,4,all-year,all-week,night,heatpump,2050,0.86110000000
0,heat,R1,2055,8,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R1,2055,9,all-year,all-week,night,heatpump,2050,0.86110000000
0,heat,R2,2050,2,all-year,all-week,night,heatpump,2040,0.86110000000
0,heat,R2,2050,3,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R2,2050,7,all-year,all-week,night,heatpump,2040,0.86110000000
0,heat,R2,2050,8,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R2,2055,3,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R2,2055,4,all-year,all-week,night,heatpump,2050,0.86110000000
0,heat,R2,2055,8,all-year,all-week,night,heatpump,2045,0.63890000000
0,heat,R2,2055,9,all-year,all-week,night,heatpump,2050,0.86110000000
1,heat,R1,2050,2,all-year,all-week,morning,heatpump,2040,1.29170000000
1,heat,R1,2050,3,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R1,2050,7,all-year,all-week,morning,heatpump,2040,1.29170000000
1,heat,R1,2050,8,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R1,2055,3,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R1,2055,4,all-year,all-week,morning,heatpump,2050,1.29170000000
1,heat,R1,2055,8,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R1,2055,9,all-year,all-week,morning,heatpump,2050,1.29170000000
1,heat,R2,2050,2,all-year,all-week,morning,heatpump,2040,1.29170000000
1,heat,R2,2050,3,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R2,2050,7,all-year,all-week,morning,heatpump,2040,1.29170000000
1,heat,R2,2050,8,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R2,2055,3,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R2,2055,4,all-year,all-week,morning,heatpump,2050,1.29170000000
1,heat,R2,2055,8,all-year,all-week,morning,heatpump,2045,0.95830000000
1,heat,R2,2055,9,all-year,all-week,morning,heatpump,2050,1.29170000000
2,heat,R1,2050,2,all-year,all-week,afternoon,heatpump,2040,0.86110000000
2,heat,R1,2050,3,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R1,2050,7,all-year,all-week,afternoon,heatpump,2040,0.86110000000
2,heat,R1,2050,8,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R1,2055,3,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R1,2055,4,all-year,all-week,afternoon,heatpump,2050,0.86110000000
2,heat,R1,2055,8,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R1,2055,9,all-year,all-week,afternoon,heatpump,2050,0.86110000000
2,heat,R2,2050,2,all-year,all-week,afternoon,heatpump,2040,0.86110000000
