agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,26.00000000000,R1,2010,R1,industry,procammonia_1,newcapa,2010
A1,26.00000000000,R1,2010,R1,industry,procammonia_2,newcapa,2010
A1,21.66670000000,R1,2010,R1,industry,procammonia_1,newcapa,2015
A1,8.47450000000,R1,2015,R1,industry,procammonia_1,newcapa,2015
A1,21.66670000000,R1,2010,R1,industry,procammonia_2,newcapa,2015
A1,2.44690000000,R1,2015,R1,industry,procammonia_2,newcapa,2015
A1,17.33330000000,R1,2010,R1,industry,procammonia_1,newcapa,2020
A1,8.47450000000,R1,2015,R1,industry,procammonia_1,newcapa,2020
A1,8.66670000000,R1,2020,R1,industry,procammonia_1,newcapa,2020
A1,17.33330000000,R1,2010,R1,industry,procammonia_2,newcapa,2020
A1,2.44690000000,R1,2015,R1,industry,procammonia_2,newcapa,2020
A1,13.00000000000,R1,2010,R1,industry,procammonia_1,newcapa,2025
A1,8.47450000000,R1,2015,R1,industry,procammonia_1,newcapa,2025
A1,8.66670000000,R1,2020,R1,industry,procammonia_1,newcapa,2025
A1,8.70630000000,R1,2025,R1,industry,procammonia_1,newcapa,2025
A1,13.00000000000,R1,2010,R1,industry,procammonia_2,newcapa,2025
A1,2.44690000000,R1,2015,R1,industry,procammonia_2,newcapa,2025
A1,8.66670000000,R1,2010,R1,industry,procammonia_1,newcapa,2030
A1,8.47450000000,R1,2015,R1,industry,procammonia_1,newcapa,2030
A1,8.66670000000,R1,2020,R1,industry,procammonia_1,newcapa,2030
A1,8.70630000000,R1,2025,R1,industry,procammonia_1,newcapa,2030
A1,8.70630000000,R1,2030,R1,industry,procammonia_1,newcapa,2030
A1,8.66670000000,R1,2010,R1,industry,procammonia_2,newcapa,2030
A1,2.44690000000,R1,2015,R1,industry,procammonia_2,newcapa,2030
A1,4.33330000000,R1,2010,R1,industry,procammonia_1,newcapa,2035
A1,8.66670000000,R1,2020,R1,industry,procammonia_1,newcapa,2035
A1,8.70630000000,R1,2025,R1,industry,procammonia_1,newcapa,2035
A1,8.70630000000,R1,2030,R1,industry,procammonia_1,newcapa,2035
A1,18.79580000000,R1,2035,R1,industry,procammonia_1,newcapa,2035
A1,4.33330000000,R1,2010,R1,industry,procammonia_2,newcapa,2035
A1,8.70630000000,R1,2025,R1,industry,procammonia_1,newcapa,2040
A1,8.70630000000,R1,2030,R1,industry,procammonia_1,newcapa,2040
A1,18.79580000000,R1,2035,R1,industry,procammonia_1,newcapa,2040
A1,16.54120000000,R1,2040,R1,industry,procammonia_1,newcapa,2040
A1,8.70630000000,R1,2030,R1,industry,procammonia_1,newcapa,2045
A1,18.79580000000,R1,2035,R1,industry,procammonia_1,newcapa,2045
A1,16.54120000000,R1,2040,R1,industry,procammonia_1,newcapa,2045
A1,7.21970000000,R1,2045,R1,industry,procammonia_1,newcapa,2045
A1,18.79580000000,R1,2035,R1,industry,procammonia_1,newcapa,2050
A1,16.54120000000,R1,2040,R1,industry,procammonia_1,newcapa,2050
A1,7.21970000000,R1,2045,R1,industry,procammonia_1,newcapa,2050
A1,7.21970000000,R1,2050,R1,industry,procammonia_1,newcapa,2050
