commodity,day,hour,month,prices,region,timeslice,units_prices,year
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2010
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2010
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2010
ammonia,all-week,all-day,winter,,r1,0,MUS$2010/Mt,2010
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2010
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2010
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2010
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2010
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2010
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2010
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2010
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2010
ammonia,all-week,all-day,summer,,r1,1,MUS$2010/Mt,2010
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2010
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2010
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2010
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2010
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2010
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2010
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2010
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2010
ammonia,all-week,all-day,spring-autumn,,r1,2,MUS$2010/Mt,2010
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2010
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2010
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2010
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2010
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2010
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2015
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2015
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2015
ammonia,all-week,all-day,winter,14.4911,r1,0,MUS$2010/Mt,2015
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2015
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2015
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2015
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2015
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2015
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2015
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2015
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2015
ammonia,all-week,all-day,summer,14.4911,r1,1,MUS$2010/Mt,2015
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2015
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2015
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2015
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2015
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2015
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2015
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2015
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2015
ammonia,all-week,all-day,spring-autumn,14.4911,r1,2,MUS$2010/Mt,2015
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2015
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2015
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2015
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2015
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2015
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2020
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2020
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2020
ammonia,all-week,all-day,winter,14.4617,r1,0,MUS$2010/Mt,2020
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2020
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2020
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2020
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2020
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2020
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2020
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2020
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2020
ammonia,all-week,all-day,summer,14.4617,r1,1,MUS$2010/Mt,2020
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2020
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2020
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2020
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2020
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2020
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2020
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2020
