commodity,day,hour,month,region,supply,timeslice,units_prices,year
ammonia,all-week,all-day,winter,r1,14.7333,0,MUS$2010/Mt,2010
CO2f,all-week,all-day,winter,r1,53628.5650,0,MUS$2010/kt,2010
ammonia,all-week,all-day,summer,r1,14.7333,1,MUS$2010/Mt,2010
CO2f,all-week,all-day,summer,r1,53628.5650,1,MUS$2010/kt,2010
ammonia,all-week,all-day,spring-autumn,r1,14.7333,2,MUS$2010/Mt,2010
CO2f,all-week,all-day,spring-autumn,r1,53628.5650,2,MUS$2010/kt,2010
ammonia,all-week,all-day,winter,r1,14.9200,0,MUS$2010/Mt,2015
CO2f,all-week,all-day,winter,r1,55092.4480,0,MUS$2010/kt,2015
ammonia,all-week,all-day,summer,r1,15.3722,1,MUS$2010/Mt,2015
CO2f,all-week,all-day,summer,r1,56761.9161,1,MUS$2010/kt,2015
ammonia,all-week,all-day,spring-autumn,r1,14.9200,2,MUS$2010/Mt,2015
CO2f,all-week,all-day,spring-autumn,r1,55092.4480,2,MUS$2010/kt,2015
ammonia,all-week,all-day,winter,r1,14.9200,0,MUS$2010/Mt,2020
CO2f,all-week,all-day,winter,r1,56197.8147,0,MUS$2010/kt,2020
ammonia,all-week,all-day,summer,r1,15.3722,1,MUS$2010/Mt,2020
CO2f,all-week,all-day,summer,r1,57900.7788,1,MUS$2010/kt,2020
ammonia,all-week,all-day,spring-autumn,r1,14.9200,2,MUS$2010/Mt,2020
CO2f,all-week,all-day,spring-autumn,r1,56197.8147,2,MUS$2010/kt,2020
ammonia,all-week,all-day,winter,r1,14.9309,0,MUS$2010/Mt,2025
CO2f,all-week,all-day,winter,r1,57270.8806,0,MUS$2010/kt,2025
ammonia,all-week,all-day,summer,r1,15.3834,1,MUS$2010/Mt,2025
CO2f,all-week,all-day,summer,r1,59006.3618,1,MUS$2010/kt,2025
ammonia,all-week,all-day,spring-autumn,r1,14.9309,2,MUS$2010/Mt,2025
CO2f,all-week,all-day,spring-autumn,r1,57270.8806,2,MUS$2010/kt,2025
ammonia,all-week,all-day,winter,r1,14.9418,0,MUS$2010/Mt,2030
CO2f,all-week,all-day,winter,r1,58266.9459,0,MUS$2010/kt,2030
ammonia,all-week,all-day,summer,r1,15.3946,1,MUS$2010/Mt,2030
CO2f,all-week,all-day,summer,r1,60032.6110,1,MUS$2010/kt,2030
ammonia,all-week,all-day,spring-autumn,r1,14.9418,2,MUS$2010/Mt,2030
CO2f,all-week,all-day,spring-autumn,r1,58266.9459,2,MUS$2010/kt,2030
ammonia,all-week,all-day,winter,r1,14.7240,0,MUS$2010/Mt,2035
CO2f,all-week,all-day,winter,r1,58588.2651,0,MUS$2010/kt,2035
ammonia,all-week,all-day,summer,r1,15.1702,1,MUS$2010/Mt,2035
CO2f,all-week,all-day,summer,r1,60363.6671,1,MUS$2010/kt,2035
ammonia,all-week,all-day,spring-autumn,r1,14.7240,2,MUS$2010/Mt,2035
CO2f,all-week,all-day,spring-autumn,r1,58588.2651,2,MUS$2010/kt,2035
ammonia,all-week,all-day,winter,r1,14.5061,0,MUS$2010/Mt,2040
CO2f,all-week,all-day,winter,r1,58214.4584,0,MUS$2010/kt,2040
ammonia,all-week,all-day,summer,r1,14.9457,1,MUS$2010/Mt,2040
CO2f,all-week,all-day,summer,r1,59978.5329,1,MUS$2010/kt,2040
ammonia,all-week,all-day,spring-autumn,r1,14.5061,2,MUS$2010/Mt,2040
CO2f,all-week,all-day,spring-autumn,r1,58214.4584,2,MUS$2010/kt,2040
ammonia,all-week,all-day,winter,r1,14.0973,0,MUS$2010/Mt,2045
CO2f,all-week,all-day,winter,r1,56294.5926,0,MUS$2010/kt,2045
ammonia,all-week,all-day,summer,r1,14.5245,1,MUS$2010/Mt,2045
CO2f,all-week,all-day,summer,r1,58000.4894,1,MUS$2010/kt,2045
ammonia,all-week,all-day,spring-autumn,r1,14.0973,2,MUS$2010/Mt,2045
CO2f,all-week,all-day,spring-autumn,r1,56294.5926,2,MUS$2010/kt,2045
ammonia,all-week,all-day,winter,r1,13.7487,0,MUS$2010/Mt,2050
CO2f,all-week,all-day,winter,r1,54623.1637,0,MUS$2010/kt,2050
ammonia,all-week,all-day,summer,r1,14.1033,1,MUS$2010/Mt,2050
CO2f,all-week,all-day,summer,r1,56035.9915,1,MUS$2010/kt,2050
ammonia,all-week,all-day,spring-autumn,r1,13.7487,2,MUS$2010/Mt,2050
CO2f,all-week,all-day,spring-autumn,r1,54623.1637,2,MUS$2010/kt,2050
