commodity,day,hour,month,region,supply,timeslice,units_prices,year
ammonia,all-week,all-day,winter,R1,14.73330000000,0,MUS$2010/Mt,2010
CO2f,all-week,all-day,winter,R1,53628.56500000000,0,MUS$2010/kt,2010
ammonia,all-week,all-day,summer,R1,14.73330000000,1,MUS$2010/Mt,2010
CO2f,all-week,all-day,summer,R1,53628.56500000000,1,MUS$2010/kt,2010
ammonia,all-week,all-day,spring-autumn,R1,14.73330000000,2,MUS$2010/Mt,2010
CO2f,all-week,all-day,spring-autumn,R1,53628.56500000000,2,MUS$2010/kt,2010
ammonia,all-week,all-day,winter,R1,14.92000000000,0,MUS$2010/Mt,2015
CO2f,all-week,all-day,winter,R1,55092.44800000000,0,MUS$2010/kt,2015
ammonia,all-week,all-day,summer,R1,15.37220000000,1,MUS$2010/Mt,2015
CO2f,all-week,all-day,summer,R1,56761.91610000000,1,MUS$2010/kt,2015
ammonia,all-week,all-day,spring-autumn,R1,14.92000000000,2,MUS$2010/Mt,2015
CO2f,all-week,all-day,spring-autumn,R1,55092.44800000000,2,MUS$2010/kt,2015
ammonia,all-week,all-day,winter,R1,14.92000000000,0,MUS$2010/Mt,2020
CO2f,all-week,all-day,winter,R1,56197.81470000000,0,MUS$2010/kt,2020
ammonia,all-week,all-day,summer,R1,15.37220000000,1,MUS$2010/Mt,2020
CO2f,all-week,all-day,summer,R1,57900.77880000000,1,MUS$2010/kt,2020
ammonia,all-week,all-day,spring-autumn,R1,14.92000000000,2,MUS$2010/Mt,2020
CO2f,all-week,all-day,spring-autumn,R1,56197.81470000000,2,MUS$2010/kt,2020
ammonia,all-week,all-day,winter,R1,14.93090000000,0,MUS$2010/Mt,2025
CO2f,all-week,all-day,winter,R1,57270.88060000000,0,MUS$2010/kt,2025
ammonia,all-week,all-day,summer,R1,15.38340000000,1,MUS$2010/Mt,2025
CO2f,all-week,all-day,summer,R1,59006.36180000000,1,MUS$2010/kt,2025
ammonia,all-week,all-day,spring-autumn,R1,14.93090000000,2,MUS$2010/Mt,2025
CO2f,all-week,all-day,spring-autumn,R1,57270.88060000000,2,MUS$2010/kt,2025
ammonia,all-week,all-day,winter,R1,14.94180000000,0,MUS$2010/Mt,2030
CO2f,all-week,all-day,winter,R1,58266.94590000000,0,MUS$2010/kt,2030
ammonia,all-week,all-day,summer,R1,15.39460000000,1,MUS$2010/Mt,2030
CO2f,all-week,all-day,summer,R1,60032.61100000000,1,MUS$2010/kt,2030
ammonia,all-week,all-day,spring-autumn,R1,14.94180000000,2,MUS$2010/Mt,2030
CO2f,all-week,all-day,spring-autumn,R1,58266.94590000000,2,MUS$2010/kt,2030
ammonia,all-week,all-day,winter,R1,14.72400000000,0,MUS$2010/Mt,2035
CO2f,all-week,all-day,winter,R1,58588.26510000000,0,MUS$2010/kt,2035
ammonia,all-week,all-day,summer,R1,15.17020000000,1,MUS$2010/Mt,2035
CO2f,all-week,all-day,summer,R1,60363.66710000000,1,MUS$2010/kt,2035
ammonia,all-week,all-day,spring-autumn,R1,14.72400000000,2,MUS$2010/Mt,2035
CO2f,all-week,all-day,spring-autumn,R1,58588.26510000000,2,MUS$2010/kt,2035
ammonia,all-week,all-day,winter,R1,14.50610000000,0,MUS$2010/Mt,2040
CO2f,all-week,all-day,winter,R1,58214.45840000000,0,MUS$2010/kt,2040
ammonia,all-week,all-day,summer,R1,14.94570000000,1,MUS$2010/Mt,2040
CO2f,all-week,all-day,summer,R1,59978.53290000000,1,MUS$2010/kt,2040
ammonia,all-week,all-day,spring-autumn,R1,14.50610000000,2,MUS$2010/Mt,2040
CO2f,all-week,all-day,spring-autumn,R1,58214.45840000000,2,MUS$2010/kt,2040
ammonia,all-week,all-day,winter,R1,14.09730000000,0,MUS$2010/Mt,2045
CO2f,all-week,all-day,winter,R1,56294.59260000000,0,MUS$2010/kt,2045
ammonia,all-week,all-day,summer,R1,14.52450000000,1,MUS$2010/Mt,2045
CO2f,all-week,all-day,summer,R1,58000.48940000000,1,MUS$2010/kt,2045
ammonia,all-week,all-day,spring-autumn,R1,14.09730000000,2,MUS$2010/Mt,2045
CO2f,all-week,all-day,spring-autumn,R1,56294.59260000000,2,MUS$2010/kt,2045
ammonia,all-week,all-day,winter,R1,13.74870000000,0,MUS$2010/Mt,2050
CO2f,all-week,all-day,winter,R1,54623.16370000000,0,MUS$2010/kt,2050
ammonia,all-week,all-day,summer,R1,14.10330000000,1,MUS$2010/Mt,2050
CO2f,all-week,all-day,summer,R1,56035.99150000000,1,MUS$2010/kt,2050
ammonia,all-week,all-day,spring-autumn,R1,13.74870000000,2,MUS$2010/Mt,2050
CO2f,all-week,all-day,spring-autumn,R1,54623.16370000000,2,MUS$2010/kt,2050
