commodity,day,hour,month,region,supply,timeslice,units_prices,year
ammonia,all-week,all-day,winter,r1,14.7333,0,MUS$2010/Mt,2010
CO2f,all-week,all-day,winter,r1,53628.5650,0,MUS$2010/kt,2010
ammonia,all-week,all-day,summer,r1,14.7333,1,MUS$2010/Mt,2010
CO2f,all-week,all-day,summer,r1,53628.5650,1,MUS$2010/kt,2010
ammonia,all-week,all-day,spring-autumn,r1,14.7333,2,MUS$2010/Mt,2010
CO2f,all-week,all-day,spring-autumn,r1,53628.5650,2,MUS$2010/kt,2010
ammonia,all-week,all-day,winter,r1,14.9200,0,MUS$2010/Mt,2015
CO2f,all-week,all-day,winter,r1,53355.1816,0,MUS$2010/kt,2015
ammonia,all-week,all-day,summer,r1,15.3722,1,MUS$2010/Mt,2015
CO2f,all-week,all-day,summer,r1,54972.0052,1,MUS$2010/kt,2015
ammonia,all-week,all-day,spring-autumn,r1,14.9200,2,MUS$2010/Mt,2015
CO2f,all-week,all-day,spring-autumn,r1,53355.1816,2,MUS$2010/kt,2015
ammonia,all-week,all-day,winter,r1,14.9200,0,MUS$2010/Mt,2020
CO2f,all-week,all-day,winter,r1,51982.0615,0,MUS$2010/kt,2020
ammonia,all-week,all-day,summer,r1,15.3722,1,MUS$2010/Mt,2020
CO2f,all-week,all-day,summer,r1,53557.2754,1,MUS$2010/kt,2020
ammonia,all-week,all-day,spring-autumn,r1,14.9200,2,MUS$2010/Mt,2020
CO2f,all-week,all-day,spring-autumn,r1,51982.0615,2,MUS$2010/kt,2020
ammonia,all-week,all-day,winter,r1,14.9309,0,MUS$2010/Mt,2025
CO2f,all-week,all-day,winter,r1,50584.8259,0,MUS$2010/kt,2025
ammonia,all-week,all-day,summer,r1,15.3834,1,MUS$2010/Mt,2025
CO2f,all-week,all-day,summer,r1,52117.6994,1,MUS$2010/kt,2025
ammonia,all-week,all-day,spring-autumn,r1,14.9309,2,MUS$2010/Mt,2025
CO2f,all-week,all-day,spring-autumn,r1,50584.8259,2,MUS$2010/kt,2025
ammonia,all-week,all-day,winter,r1,14.9418,0,MUS$2010/Mt,2030
CO2f,all-week,all-day,winter,r1,49130.1024,0,MUS$2010/kt,2030
ammonia,all-week,all-day,summer,r1,15.3946,1,MUS$2010/Mt,2030
CO2f,all-week,all-day,summer,r1,50618.8933,1,MUS$2010/kt,2030
ammonia,all-week,all-day,spring-autumn,r1,14.9418,2,MUS$2010/Mt,2030
CO2f,all-week,all-day,spring-autumn,r1,49130.1024,2,MUS$2010/kt,2030
ammonia,all-week,all-day,winter,r1,14.7240,0,MUS$2010/Mt,2035
CO2f,all-week,all-day,winter,r1,45939.8430,0,MUS$2010/kt,2035
ammonia,all-week,all-day,summer,r1,15.1702,1,MUS$2010/Mt,2035
CO2f,all-week,all-day,summer,r1,47331.9594,1,MUS$2010/kt,2035
ammonia,all-week,all-day,spring-autumn,r1,14.7240,2,MUS$2010/Mt,2035
CO2f,all-week,all-day,spring-autumn,r1,45939.8430,2,MUS$2010/kt,2035
ammonia,all-week,all-day,winter,r1,14.5061,0,MUS$2010/Mt,2040
CO2f,all-week,all-day,winter,r1,43462.3854,0,MUS$2010/kt,2040
ammonia,all-week,all-day,summer,r1,14.9457,1,MUS$2010/Mt,2040
CO2f,all-week,all-day,summer,r1,44779.4274,1,MUS$2010/kt,2040
ammonia,all-week,all-day,spring-autumn,r1,14.5061,2,MUS$2010/Mt,2040
CO2f,all-week,all-day,spring-autumn,r1,43462.3854,2,MUS$2010/kt,2040
ammonia,all-week,all-day,winter,r1,14.0973,0,MUS$2010/Mt,2045
CO2f,all-week,all-day,winter,r1,42029.0311,0,MUS$2010/kt,2045
ammonia,all-week,all-day,summer,r1,14.5245,1,MUS$2010/Mt,2045
CO2f,all-week,all-day,summer,r1,43302.6381,1,MUS$2010/kt,2045
ammonia,all-week,all-day,spring-autumn,r1,14.0973,2,MUS$2010/Mt,2045
CO2f,all-week,all-day,spring-autumn,r1,42029.0311,2,MUS$2010/kt,2045
ammonia,all-week,all-day,winter,r1,13.6885,0,MUS$2010/Mt,2050
CO2f,all-week,all-day,winter,r1,40605.4924,0,MUS$2010/kt,2050
ammonia,all-week,all-day,summer,r1,14.1033,1,MUS$2010/Mt,2050
CO2f,all-week,all-day,summer,r1,41835.9619,1,MUS$2010/kt,2050
ammonia,all-week,all-day,spring-autumn,r1,13.6885,2,MUS$2010/Mt,2050
CO2f,all-week,all-day,spring-autumn,r1,40605.4924,2,MUS$2010/kt,2050
