commodity,day,hour,month,region,supply,timeslice,units_prices,year
ammonia,all-week,all-day,winter,r1,14.7333,0,MUS$2010/Mt,2010
CO2f,all-week,all-day,winter,r1,53628.5650,0,MUS$2010/kt,2010
ammonia,all-week,all-day,summer,r1,14.7333,1,MUS$2010/Mt,2010
CO2f,all-week,all-day,summer,r1,53628.5650,1,MUS$2010/kt,2010
ammonia,all-week,all-day,spring-autumn,r1,14.7333,2,MUS$2010/Mt,2010
CO2f,all-week,all-day,spring-autumn,r1,53628.5650,2,MUS$2010/kt,2010
ammonia,all-week,all-day,winter,r1,14.9200,0,MUS$2010/Mt,2015
CO2f,all-week,all-day,winter,r1,55365.8413,0,MUS$2010/kt,2015
ammonia,all-week,all-day,summer,r1,15.3722,1,MUS$2010/Mt,2015
CO2f,all-week,all-day,summer,r1,56761.9161,1,MUS$2010/kt,2015
ammonia,all-week,all-day,spring-autumn,r1,14.9200,2,MUS$2010/Mt,2015
CO2f,all-week,all-day,spring-autumn,r1,55365.8413,2,MUS$2010/kt,2015
ammonia,all-week,all-day,winter,r1,14.9200,0,MUS$2010/Mt,2020
CO2f,all-week,all-day,winter,r1,56504.7040,0,MUS$2010/kt,2020
ammonia,all-week,all-day,summer,r1,15.3722,1,MUS$2010/Mt,2020
CO2f,all-week,all-day,summer,r1,57900.7788,1,MUS$2010/kt,2020
ammonia,all-week,all-day,spring-autumn,r1,14.9200,2,MUS$2010/Mt,2020
CO2f,all-week,all-day,spring-autumn,r1,56504.7040,2,MUS$2010/kt,2020
ammonia,all-week,all-day,winter,r1,14.9309,0,MUS$2010/Mt,2025
CO2f,all-week,all-day,winter,r1,57609.2679,0,MUS$2010/kt,2025
ammonia,all-week,all-day,summer,r1,15.3834,1,MUS$2010/Mt,2025
CO2f,all-week,all-day,summer,r1,59006.3618,1,MUS$2010/kt,2025
ammonia,all-week,all-day,spring-autumn,r1,14.9309,2,MUS$2010/Mt,2025
CO2f,all-week,all-day,spring-autumn,r1,57609.2679,2,MUS$2010/kt,2025
ammonia,all-week,all-day,winter,r1,14.9418,0,MUS$2010/Mt,2030
CO2f,all-week,all-day,winter,r1,58634.4978,0,MUS$2010/kt,2030
ammonia,all-week,all-day,summer,r1,15.3946,1,MUS$2010/Mt,2030
CO2f,all-week,all-day,summer,r1,60032.6110,1,MUS$2010/kt,2030
ammonia,all-week,all-day,spring-autumn,r1,14.9418,2,MUS$2010/Mt,2030
CO2f,all-week,all-day,spring-autumn,r1,58634.4978,2,MUS$2010/kt,2030
ammonia,all-week,all-day,winter,r1,14.7240,0,MUS$2010/Mt,2035
CO2f,all-week,all-day,winter,r1,58975.2249,0,MUS$2010/kt,2035
ammonia,all-week,all-day,summer,r1,15.1702,1,MUS$2010/Mt,2035
CO2f,all-week,all-day,summer,r1,60363.6671,1,MUS$2010/kt,2035
ammonia,all-week,all-day,spring-autumn,r1,14.7240,2,MUS$2010/Mt,2035
CO2f,all-week,all-day,spring-autumn,r1,58975.2249,2,MUS$2010/kt,2035
ammonia,all-week,all-day,winter,r1,14.5061,0,MUS$2010/Mt,2040
CO2f,all-week,all-day,winter,r1,58231.1626,0,MUS$2010/kt,2040
ammonia,all-week,all-day,summer,r1,14.9457,1,MUS$2010/Mt,2040
CO2f,all-week,all-day,summer,r1,59978.5329,1,MUS$2010/kt,2040
ammonia,all-week,all-day,spring-autumn,r1,14.5061,2,MUS$2010/Mt,2040
CO2f,all-week,all-day,spring-autumn,r1,58231.1626,2,MUS$2010/kt,2040
ammonia,all-week,all-day,winter,r1,14.0973,0,MUS$2010/Mt,2045
CO2f,all-week,all-day,winter,r1,56310.4886,0,MUS$2010/kt,2045
ammonia,all-week,all-day,summer,r1,14.5245,1,MUS$2010/Mt,2045
CO2f,all-week,all-day,summer,r1,58000.4894,1,MUS$2010/kt,2045
ammonia,all-week,all-day,spring-autumn,r1,14.0973,2,MUS$2010/Mt,2045
CO2f,all-week,all-day,spring-autumn,r1,56310.4886,2,MUS$2010/kt,2045
ammonia,all-week,all-day,winter,r1,13.6885,0,MUS$2010/Mt,2050
CO2f,all-week,all-day,winter,r1,54395.2335,0,MUS$2010/kt,2050
ammonia,all-week,all-day,summer,r1,14.1033,1,MUS$2010/Mt,2050
CO2f,all-week,all-day,summer,r1,56035.9915,1,MUS$2010/kt,2050
ammonia,all-week,all-day,spring-autumn,r1,13.6885,2,MUS$2010/Mt,2050
CO2f,all-week,all-day,spring-autumn,r1,54395.2335,2,MUS$2010/kt,2050
