commodity,day,hour,month,region,supply,timeslice,units_prices,year
ammonia,all-week,all-day,winter,R1,14.73330000000,0,MUS$2010/Mt,2010
CO2f,all-week,all-day,winter,R1,53628.56500000000,0,MUS$2010/kt,2010
ammonia,all-week,all-day,summer,R1,14.73330000000,1,MUS$2010/Mt,2010
CO2f,all-week,all-day,summer,R1,53628.56500000000,1,MUS$2010/kt,2010
ammonia,all-week,all-day,spring-autumn,R1,14.73330000000,2,MUS$2010/Mt,2010
CO2f,all-week,all-day,spring-autumn,R1,53628.56500000000,2,MUS$2010/kt,2010
ammonia,all-week,all-day,winter,R1,14.92000000000,0,MUS$2010/Mt,2015
CO2f,all-week,all-day,winter,R1,55183.55530000000,0,MUS$2010/kt,2015
ammonia,all-week,all-day,summer,R1,15.37220000000,1,MUS$2010/Mt,2015
CO2f,all-week,all-day,summer,R1,56855.78420000000,1,MUS$2010/kt,2015
ammonia,all-week,all-day,spring-autumn,R1,14.92000000000,2,MUS$2010/Mt,2015
CO2f,all-week,all-day,spring-autumn,R1,55183.55530000000,2,MUS$2010/kt,2015
ammonia,all-week,all-day,winter,R1,14.92000000000,0,MUS$2010/Mt,2020
CO2f,all-week,all-day,winter,R1,56365.57230000000,0,MUS$2010/kt,2020
ammonia,all-week,all-day,summer,R1,15.37220000000,1,MUS$2010/Mt,2020
CO2f,all-week,all-day,summer,R1,58073.61990000000,1,MUS$2010/kt,2020
ammonia,all-week,all-day,spring-autumn,R1,14.92000000000,2,MUS$2010/Mt,2020
CO2f,all-week,all-day,spring-autumn,R1,56365.57230000000,2,MUS$2010/kt,2020
ammonia,all-week,all-day,winter,R1,14.93090000000,0,MUS$2010/Mt,2025
CO2f,all-week,all-day,winter,R1,57515.63880000000,0,MUS$2010/kt,2025
ammonia,all-week,all-day,summer,R1,15.38340000000,1,MUS$2010/Mt,2025
CO2f,all-week,all-day,summer,R1,59258.53690000000,1,MUS$2010/kt,2025
ammonia,all-week,all-day,spring-autumn,R1,14.93090000000,2,MUS$2010/Mt,2025
CO2f,all-week,all-day,spring-autumn,R1,57515.63880000000,2,MUS$2010/kt,2025
ammonia,all-week,all-day,winter,R1,14.94180000000,0,MUS$2010/Mt,2030
CO2f,all-week,all-day,winter,R1,58588.70470000000,0,MUS$2010/kt,2030
ammonia,all-week,all-day,summer,R1,15.39460000000,1,MUS$2010/Mt,2030
CO2f,all-week,all-day,summer,R1,60364.12000000000,1,MUS$2010/kt,2030
ammonia,all-week,all-day,spring-autumn,R1,14.94180000000,2,MUS$2010/Mt,2030
CO2f,all-week,all-day,spring-autumn,R1,58588.70470000000,2,MUS$2010/kt,2030
ammonia,all-week,all-day,winter,R1,14.72400000000,0,MUS$2010/Mt,2035
CO2f,all-week,all-day,winter,R1,58985.15200000000,0,MUS$2010/kt,2035
ammonia,all-week,all-day,summer,R1,15.17020000000,1,MUS$2010/Mt,2035
CO2f,all-week,all-day,summer,R1,60772.58080000000,1,MUS$2010/kt,2035
ammonia,all-week,all-day,spring-autumn,R1,14.72400000000,2,MUS$2010/Mt,2035
CO2f,all-week,all-day,spring-autumn,R1,58985.15200000000,2,MUS$2010/kt,2035
ammonia,all-week,all-day,winter,R1,14.50610000000,0,MUS$2010/Mt,2040
CO2f,all-week,all-day,winter,R1,58680.98930000000,0,MUS$2010/kt,2040
ammonia,all-week,all-day,summer,R1,14.94570000000,1,MUS$2010/Mt,2040
CO2f,all-week,all-day,summer,R1,60459.20110000000,1,MUS$2010/kt,2040
ammonia,all-week,all-day,spring-autumn,R1,14.50610000000,2,MUS$2010/Mt,2040
CO2f,all-week,all-day,spring-autumn,R1,58680.98930000000,2,MUS$2010/kt,2040
ammonia,all-week,all-day,winter,R1,14.09730000000,0,MUS$2010/Mt,2045
CO2f,all-week,all-day,winter,R1,56747.97620000000,0,MUS$2010/kt,2045
ammonia,all-week,all-day,summer,R1,14.52450000000,1,MUS$2010/Mt,2045
CO2f,all-week,all-day,summer,R1,58467.61180000000,1,MUS$2010/kt,2045
ammonia,all-week,all-day,spring-autumn,R1,14.09730000000,2,MUS$2010/Mt,2045
CO2f,all-week,all-day,spring-autumn,R1,56747.97620000000,2,MUS$2010/kt,2045
ammonia,all-week,all-day,winter,R1,13.68850000000,0,MUS$2010/Mt,2050
CO2f,all-week,all-day,winter,R1,54828.11040000000,0,MUS$2010/kt,2050
ammonia,all-week,all-day,summer,R1,14.10330000000,1,MUS$2010/Mt,2050
CO2f,all-week,all-day,summer,R1,56489.56820000000,1,MUS$2010/kt,2050
ammonia,all-week,all-day,spring-autumn,R1,13.68850000000,2,MUS$2010/Mt,2050
CO2f,all-week,all-day,spring-autumn,R1,54828.11040000000,2,MUS$2010/kt,2050
