asset,year,region,technology,installed,capacity
0,2050,R1,gasCCGT,2020,3.00000000000
0,2054,R1,gasCCGT,2020,3.00000000000
0,2055,R1,gasCCGT,2020,3.00000000000
0,2059,R1,gasCCGT,2020,3.00000000000
2,2050,R1,windturbine,2025,9.15000000000
2,2054,R1,windturbine,2025,9.15000000000
3,2050,R1,windturbine,2030,6.00000000000
3,2054,R1,windturbine,2030,6.00000000000
3,2055,R1,windturbine,2030,6.00000000000
3,2059,R1,windturbine,2030,6.00000000000
4,2050,R1,windturbine,2035,9.19000000000
4,2054,R1,windturbine,2035,9.19000000000
4,2055,R1,windturbine,2035,9.19000000000
4,2059,R1,windturbine,2035,9.19000000000
4,2060,R1,windturbine,2035,9.19000000000
4,2064,R1,windturbine,2035,9.19000000000
5,2050,R1,windturbine,2040,6.00000000000
5,2054,R1,windturbine,2040,6.00000000000
5,2055,R1,windturbine,2040,6.00000000000
5,2059,R1,windturbine,2040,6.00000000000
5,2060,R1,windturbine,2040,6.00000000000
5,2064,R1,windturbine,2040,6.00000000000
5,2065,R1,windturbine,2040,6.00000000000
5,2069,R1,windturbine,2040,6.00000000000
6,2050,R1,windturbine,2045,16.91000000000
6,2054,R1,windturbine,2045,16.91000000000
6,2055,R1,windturbine,2045,16.91000000000
6,2059,R1,windturbine,2045,16.91000000000
6,2060,R1,windturbine,2045,16.91000000000
6,2064,R1,windturbine,2045,16.91000000000
6,2065,R1,windturbine,2045,16.91000000000
6,2069,R1,windturbine,2045,16.91000000000
6,2070,R1,windturbine,2045,16.91000000000
6,2074,R1,windturbine,2045,16.91000000000
7,2055,R1,windturbine,2050,9.15000000000
7,2059,R1,windturbine,2050,9.15000000000
7,2060,R1,windturbine,2050,9.15000000000
7,2064,R1,windturbine,2050,9.15000000000
7,2065,R1,windturbine,2050,9.15000000000
7,2069,R1,windturbine,2050,9.15000000000
7,2070,R1,windturbine,2050,9.15000000000
7,2074,R1,windturbine,2050,9.15000000000
7,2075,R1,windturbine,2050,9.15000000000
7,2079,R1,windturbine,2050,9.15000000000
