commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,16.86160000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,9.91780000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,15.81690000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,8.80580000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,16.86160000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,9.91780000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,15.81690000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,8.80580000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,14.77220000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,7.69390000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,15.29450000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,8.24990000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,15.95010000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,8.95140000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,13.81390000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,7.23980000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,15.95010000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,8.95140000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,13.81390000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,7.23980000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,11.75130000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,5.58720000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,12.74570000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.38400000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,17.25500000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,9.56200000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,14.79420000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,7.69100000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,17.25500000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,9.56200000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,14.79420000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,7.69100000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,12.33340000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,5.82000000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,13.56380000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,6.75550000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,18.05700000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,9.88280000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,15.48350000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,7.96670000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,18.05700000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,9.88280000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,15.48350000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,7.96670000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,12.91000000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,6.05070000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,14.19670000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,7.00870000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,19.22530000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,10.35010000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,16.59850000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,8.41270000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,19.22530000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,10.35010000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,16.59850000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,8.41270000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,13.97170000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,6.47530000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,15.28510000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,7.44400000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,20.06690000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,10.68680000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,17.42100000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,8.74170000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,20.06690000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,10.68680000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,17.42100000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,8.74170000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,14.77510000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,6.79670000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,16.09800000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,7.76920000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
