asset,year,region,technology,installed,capacity
6,2036,R1,windturbine,2020,119.50000000000
6,2037,R1,windturbine,2020,119.50000000000
6,2039,R1,windturbine,2020,119.50000000000
6,2040,R1,windturbine,2020,119.50000000000
6,2041,R1,windturbine,2020,119.50000000000
6,2045,R1,windturbine,2020,119.50000000000
6,2046,R1,windturbine,2020,119.50000000000
7,2036,R1,windturbine,2028,104.94230000000
7,2037,R1,windturbine,2028,104.94230000000
7,2039,R1,windturbine,2028,104.94230000000
7,2040,R1,windturbine,2028,104.94230000000
7,2041,R1,windturbine,2028,104.94230000000
7,2045,R1,windturbine,2028,104.94230000000
7,2046,R1,windturbine,2028,104.94230000000
7,2047,R1,windturbine,2028,104.94230000000
7,2050,R1,windturbine,2028,104.94230000000
7,2054,R1,windturbine,2028,104.94230000000
8,2038,R1,windturbine,2036,27.01670000000
8,2062,R1,windturbine,2036,27.01670000000
15,2036,R2,windturbine,2020,119.50000000000
15,2037,R2,windturbine,2020,119.50000000000
15,2039,R2,windturbine,2020,119.50000000000
15,2040,R2,windturbine,2020,119.50000000000
15,2041,R2,windturbine,2020,119.50000000000
15,2045,R2,windturbine,2020,119.50000000000
15,2046,R2,windturbine,2020,119.50000000000
16,2036,R2,windturbine,2028,104.94230000000
16,2037,R2,windturbine,2028,104.94230000000
16,2039,R2,windturbine,2028,104.94230000000
16,2040,R2,windturbine,2028,104.94230000000
16,2041,R2,windturbine,2028,104.94230000000
16,2045,R2,windturbine,2028,104.94230000000
16,2046,R2,windturbine,2028,104.94230000000
16,2047,R2,windturbine,2028,104.94230000000
16,2050,R2,windturbine,2028,104.94230000000
16,2054,R2,windturbine,2028,104.94230000000
17,2038,R2,windturbine,2036,27.01670000000
17,2062,R2,windturbine,2036,27.01670000000
