,RegionName,ProcessName,Timeslice,electricity,gas,hspace,hwater,CO2f,wind
0,R1,gasboiler,1,0,0,189,70,0,0
1,R1,gasboiler,2,0,0,113,42,0,0
2,R1,gasboiler,3,0,0,47,18,0,0
3,R1,gasboiler,4,0,0,57,21,0,0
4,R1,gasboiler,5,0,0,57,21,0,0
5,R1,gasboiler,6,0,0,57,21,0,0
6,R2,gasboiler,1,0,0,5,91,0,0
7,R2,gasboiler,2,0,0,3,54,0,0
8,R2,gasboiler,3,0,0,1,23,0,0
9,R2,gasboiler,4,0,0,1,27,0,0
10,R2,gasboiler,5,0,0,1,27,0,0
11,R2,gasboiler,6,0,0,1,27,0,0
12,R3,gasboiler,1,0,0,1436,529,0,0
13,R3,gasboiler,2,0,0,862,317,0,0
14,R3,gasboiler,3,0,0,359,132,0,0
15,R3,gasboiler,4,0,0,431,159,0,0
16,R3,gasboiler,5,0,0,431,159,0,0
17,R3,gasboiler,6,0,0,431,159,0,0
