,RegionName,ProcessName,Timeslice,electricity,gas,CO2f,wind,heat
0,R1,gasboiler,1,0,0,0,0,362
1,R1,gasboiler,2,0,0,0,0,217
2,R1,gasboiler,3,0,0,0,0,90
3,R1,gasboiler,4,0,0,0,0,109
4,R1,gasboiler,5,0,0,0,0,109
5,R1,gasboiler,6,0,0,0,0,109
6,R2,gasboiler,1,0,0,0,0,109
7,R2,gasboiler,2,0,0,0,0,65
8,R2,gasboiler,3,0,0,0,0,27
9,R2,gasboiler,4,0,0,0,0,33
10,R2,gasboiler,5,0,0,0,0,33
11,R2,gasboiler,6,0,0,0,0,33
12,R3,gasboiler,1,0,0,0,0,2637
13,R3,gasboiler,2,0,0,0,0,1583
14,R3,gasboiler,3,0,0,0,0,660
15,R3,gasboiler,4,0,0,0,0,791
16,R3,gasboiler,5,0,0,0,0,791
17,R3,gasboiler,6,0,0,0,0,791
