asset,year,dst_region,region,technology,installed,capacity
0,2020,R1,R1,gassupply1,2010,3000.00000000000
0,2020,R3,R1,gassupply1,2010,745.86620000000
0,2025,R1,R1,gassupply1,2010,2100.00000000000
0,2025,R3,R1,gassupply1,2010,621.55520000000
0,2030,R1,R1,gassupply1,2010,2100.00000000000
0,2030,R3,R1,gassupply1,2010,621.55520000000
0,2040,R1,R1,gassupply1,2010,1470.00000000000
0,2040,R3,R1,gassupply1,2010,497.24410000000
0,2050,R1,R1,gassupply1,2010,1029.00000000000
0,2050,R3,R1,gassupply1,2010,372.93310000000
1,2025,R1,R1,gassupply1,2020,526.06730000000
1,2030,R1,R1,gassupply1,2020,526.06730000000
1,2040,R1,R1,gassupply1,2020,526.06730000000
1,2050,R1,R1,gassupply1,2020,526.06730000000
1,2059,R1,R1,gassupply1,2020,526.06730000000
2,2020,R2,R2,gassupply1,2010,1000.00000000000
2,2020,R3,R2,gassupply1,2010,1012.16400000000
2,2025,R2,R2,gassupply1,2010,700.00000000000
2,2025,R3,R2,gassupply1,2010,843.47000000000
2,2030,R2,R2,gassupply1,2010,700.00000000000
2,2030,R3,R2,gassupply1,2010,843.47000000000
2,2040,R2,R2,gassupply1,2010,490.00000000000
2,2040,R3,R2,gassupply1,2010,674.77600000000
2,2050,R2,R2,gassupply1,2010,343.00000000000
2,2050,R3,R2,gassupply1,2010,506.08200000000
3,2020,R1,R3,gassupply1,2010,75.00000000000
3,2020,R2,R3,gassupply1,2010,0.74830000000
3,2020,R3,R3,gassupply1,2010,10000.00000000000
3,2025,R1,R3,gassupply1,2010,75.00000000000
3,2025,R2,R3,gassupply1,2010,0.62360000000
3,2025,R3,R3,gassupply1,2010,7000.00000000000
3,2030,R1,R3,gassupply1,2010,75.00000000000
3,2030,R2,R3,gassupply1,2010,0.62360000000
3,2030,R3,R3,gassupply1,2010,7000.00000000000
3,2040,R1,R3,gassupply1,2010,75.00000000000
3,2040,R2,R3,gassupply1,2010,0.49890000000
3,2040,R3,R3,gassupply1,2010,4900.00000000000
3,2050,R1,R3,gassupply1,2010,75.00000000000
3,2050,R2,R3,gassupply1,2010,0.37420000000
3,2050,R3,R3,gassupply1,2010,3430.00000000000
4,2025,R1,R3,gassupply1,2020,0.00030000000
4,2030,R1,R3,gassupply1,2020,0.00030000000
4,2040,R1,R3,gassupply1,2020,0.00030000000
4,2050,R1,R3,gassupply1,2020,0.00030000000
4,2059,R1,R3,gassupply1,2020,0.00030000000
