asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1
0,2025,R1,gasCCGT,2020,4
0,2030,R1,gasCCGT,2020,3
0,2035,R1,gasCCGT,2020,3
0,2040,R1,gasCCGT,2020,3
0,2045,R1,gasCCGT,2020,3
0,2049,R1,gasCCGT,2020,3
0,2050,R1,gasCCGT,2020,3
0,2054,R1,gasCCGT,2020,3
0,2055,R1,gasCCGT,2020,3
0,2059,R1,gasCCGT,2020,3
1,2030,R1,gasCCGT,2025,1
1,2035,R1,gasCCGT,2025,1
1,2040,R1,gasCCGT,2025,1
1,2045,R1,gasCCGT,2025,1
1,2049,R1,gasCCGT,2025,1
1,2050,R1,gasCCGT,2025,1
1,2054,R1,gasCCGT,2025,1
1,2055,R1,gasCCGT,2025,1
1,2059,R1,gasCCGT,2025,1
1,2060,R1,gasCCGT,2025,1
1,2064,R1,gasCCGT,2025,1
2,2025,R1,windturbine,2020,10
2,2030,R1,windturbine,2020,10
2,2035,R1,windturbine,2020,10
2,2040,R1,windturbine,2020,10
2,2045,R1,windturbine,2020,10
2,2049,R1,windturbine,2020,10
3,2030,R1,windturbine,2025,10
3,2035,R1,windturbine,2025,10
3,2040,R1,windturbine,2025,10
3,2045,R1,windturbine,2025,10
3,2049,R1,windturbine,2025,10
3,2050,R1,windturbine,2025,10
3,2054,R1,windturbine,2025,10
4,2035,R1,windturbine,2030,7
4,2040,R1,windturbine,2030,7
4,2045,R1,windturbine,2030,7
4,2049,R1,windturbine,2030,7
4,2050,R1,windturbine,2030,7
4,2054,R1,windturbine,2030,7
4,2055,R1,windturbine,2030,7
4,2059,R1,windturbine,2030,7
5,2040,R1,windturbine,2035,6
5,2045,R1,windturbine,2035,6
5,2049,R1,windturbine,2035,6
5,2050,R1,windturbine,2035,6
5,2054,R1,windturbine,2035,6
5,2055,R1,windturbine,2035,6
5,2059,R1,windturbine,2035,6
5,2060,R1,windturbine,2035,6
5,2064,R1,windturbine,2035,6
6,2045,R1,windturbine,2040,6
6,2049,R1,windturbine,2040,6
6,2050,R1,windturbine,2040,6
6,2054,R1,windturbine,2040,6
6,2055,R1,windturbine,2040,6
6,2059,R1,windturbine,2040,6
6,2060,R1,windturbine,2040,6
6,2064,R1,windturbine,2040,6
6,2065,R1,windturbine,2040,6
6,2069,R1,windturbine,2040,6
