timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2034,0,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R1,2034,1,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R1,2034,2,heatpump,2024,all-year,all-week,night,0.10330000000
0,heat,R1,2034,3,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R1,2034,4,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2034,5,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2034,6,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2034,8,heatpump,2024,all-year,all-week,night,0.10330000000
0,heat,R1,2034,9,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R1,2034,10,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2034,11,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2034,12,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2036,3,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R1,2036,4,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2036,5,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2036,6,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2036,7,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R1,2036,9,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R1,2036,10,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R1,2036,11,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R1,2036,12,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R1,2036,13,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2034,0,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R2,2034,1,gasboiler,2024,all-year,all-week,night,0.04840000000
0,heat,R2,2034,2,heatpump,2024,all-year,all-week,night,0.10330000000
0,heat,R2,2034,3,heatpump,2026,all-year,all-week,night,0.04760000000
0,heat,R2,2034,4,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R2,2034,5,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R2,2034,6,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2034,8,heatpump,2024,all-year,all-week,night,0.10330000000
0,heat,R2,2034,9,heatpump,2026,all-year,all-week,night,0.04760000000
