timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2034,3,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R1,2034,4,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R1,2034,5,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R1,2034,6,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R1,2034,7,all-year,all-week,night,heatpump,2032,0.12690000000
0,heat,R1,2034,12,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R1,2034,13,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R1,2034,14,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R1,2034,15,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R1,2034,16,all-year,all-week,night,heatpump,2032,0.12690000000
0,heat,R1,2036,4,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R1,2036,5,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R1,2036,6,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R1,2036,7,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R1,2036,8,all-year,all-week,night,heatpump,2034,0.12760000000
0,heat,R1,2036,13,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R1,2036,14,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R1,2036,15,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R1,2036,16,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R1,2036,17,all-year,all-week,night,heatpump,2034,0.12760000000
0,heat,R2,2034,3,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R2,2034,4,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R2,2034,5,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R2,2034,6,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R2,2034,7,all-year,all-week,night,heatpump,2032,0.12690000000
0,heat,R2,2034,12,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R2,2034,13,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R2,2034,14,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R2,2034,15,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R2,2034,16,all-year,all-week,night,heatpump,2032,0.12690000000
0,heat,R2,2036,4,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R2,2036,5,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R2,2036,6,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R2,2036,7,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R2,2036,8,all-year,all-week,night,heatpump,2034,0.12760000000
0,heat,R2,2036,13,all-year,all-week,night,heatpump,2026,0.08510000000
0,heat,R2,2036,14,all-year,all-week,night,heatpump,2028,0.10640000000
0,heat,R2,2036,15,all-year,all-week,night,heatpump,2030,0.27660000000
0,heat,R2,2036,16,all-year,all-week,night,heatpump,2032,0.12760000000
0,heat,R2,2036,17,all-year,all-week,night,heatpump,2034,0.12760000000
1,heat,R1,2034,3,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R1,2034,4,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R1,2034,5,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R1,2034,6,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R1,2034,7,all-year,all-week,morning,heatpump,2032,0.18120000000
1,heat,R1,2034,12,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R1,2034,13,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R1,2034,14,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R1,2034,15,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R1,2034,16,all-year,all-week,morning,heatpump,2032,0.18120000000
1,heat,R1,2036,4,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R1,2036,5,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R1,2036,6,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R1,2036,7,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R1,2036,8,all-year,all-week,morning,heatpump,2034,0.18240000000
1,heat,R1,2036,13,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R1,2036,14,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R1,2036,15,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R1,2036,16,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R1,2036,17,all-year,all-week,morning,heatpump,2034,0.18240000000
1,heat,R2,2034,3,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R2,2034,4,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R2,2034,5,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R2,2034,6,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R2,2034,7,all-year,all-week,morning,heatpump,2032,0.18120000000
1,heat,R2,2034,12,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R2,2034,13,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R2,2034,14,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R2,2034,15,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R2,2034,16,all-year,all-week,morning,heatpump,2032,0.18120000000
1,heat,R2,2036,4,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R2,2036,5,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R2,2036,6,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R2,2036,7,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R2,2036,8,all-year,all-week,morning,heatpump,2034,0.18240000000
1,heat,R2,2036,13,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R2,2036,14,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R2,2036,15,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R2,2036,16,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R2,2036,17,all-year,all-week,morning,heatpump,2034,0.18240000000
2,heat,R1,2034,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R1,2034,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R1,2034,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R1,2034,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R1,2034,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
2,heat,R1,2034,12,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R1,2034,13,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R1,2034,14,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R1,2034,15,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R1,2034,16,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
2,heat,R1,2036,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R1,2036,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R1,2036,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R1,2036,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R1,2036,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
2,heat,R1,2036,13,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R1,2036,14,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R1,2036,15,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R1,2036,16,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R1,2036,17,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
2,heat,R2,2034,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R2,2034,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R2,2034,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R2,2034,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R2,2034,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
2,heat,R2,2034,12,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R2,2034,13,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R2,2034,14,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R2,2034,15,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R2,2034,16,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
2,heat,R2,2036,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R2,2036,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R2,2036,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R2,2036,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R2,2036,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
2,heat,R2,2036,13,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R2,2036,14,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R2,2036,15,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R2,2036,16,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R2,2036,17,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
3,heat,R1,2034,3,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R1,2034,4,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R1,2034,5,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R1,2034,6,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R1,2034,7,all-year,all-week,early-peak,heatpump,2032,0.18120000000
3,heat,R1,2034,12,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R1,2034,13,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R1,2034,14,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R1,2034,15,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R1,2034,16,all-year,all-week,early-peak,heatpump,2032,0.18120000000
3,heat,R1,2036,4,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R1,2036,5,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R1,2036,6,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R1,2036,7,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R1,2036,8,all-year,all-week,early-peak,heatpump,2034,0.18240000000
3,heat,R1,2036,13,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R1,2036,14,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R1,2036,15,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R1,2036,16,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R1,2036,17,all-year,all-week,early-peak,heatpump,2034,0.18240000000
3,heat,R2,2034,3,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R2,2034,4,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R2,2034,5,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R2,2034,6,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R2,2034,7,all-year,all-week,early-peak,heatpump,2032,0.18120000000
3,heat,R2,2034,12,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R2,2034,13,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R2,2034,14,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R2,2034,15,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R2,2034,16,all-year,all-week,early-peak,heatpump,2032,0.18120000000
3,heat,R2,2036,4,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R2,2036,5,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R2,2036,6,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R2,2036,7,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R2,2036,8,all-year,all-week,early-peak,heatpump,2034,0.18240000000
3,heat,R2,2036,13,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R2,2036,14,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R2,2036,15,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R2,2036,16,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R2,2036,17,all-year,all-week,early-peak,heatpump,2034,0.18240000000
4,heat,R1,2034,3,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R1,2034,4,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R1,2034,5,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R1,2034,6,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R1,2034,7,all-year,all-week,late-peak,heatpump,2032,0.38060000000
4,heat,R1,2034,12,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R1,2034,13,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R1,2034,14,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R1,2034,15,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R1,2034,16,all-year,all-week,late-peak,heatpump,2032,0.38060000000
4,heat,R1,2036,4,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R1,2036,5,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R1,2036,6,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R1,2036,7,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R1,2036,8,all-year,all-week,late-peak,heatpump,2034,0.38290000000
4,heat,R1,2036,13,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R1,2036,14,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R1,2036,15,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R1,2036,16,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R1,2036,17,all-year,all-week,late-peak,heatpump,2034,0.38290000000
4,heat,R2,2034,3,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R2,2034,4,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R2,2034,5,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R2,2034,6,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R2,2034,7,all-year,all-week,late-peak,heatpump,2032,0.38060000000
4,heat,R2,2034,12,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R2,2034,13,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R2,2034,14,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R2,2034,15,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R2,2034,16,all-year,all-week,late-peak,heatpump,2032,0.38060000000
4,heat,R2,2036,4,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R2,2036,5,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R2,2036,6,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R2,2036,7,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R2,2036,8,all-year,all-week,late-peak,heatpump,2034,0.38290000000
4,heat,R2,2036,13,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R2,2036,14,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R2,2036,15,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R2,2036,16,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R2,2036,17,all-year,all-week,late-peak,heatpump,2034,0.38290000000
5,heat,R1,2034,3,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R1,2034,4,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R1,2034,5,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R1,2034,6,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R1,2034,7,all-year,all-week,evening,heatpump,2032,0.25370000000
5,heat,R1,2034,12,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R1,2034,13,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R1,2034,14,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R1,2034,15,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R1,2034,16,all-year,all-week,evening,heatpump,2032,0.25370000000
5,heat,R1,2036,4,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R1,2036,5,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R1,2036,6,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R1,2036,7,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R1,2036,8,all-year,all-week,evening,heatpump,2034,0.25530000000
5,heat,R1,2036,13,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R1,2036,14,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R1,2036,15,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R1,2036,16,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R1,2036,17,all-year,all-week,evening,heatpump,2034,0.25530000000
5,heat,R2,2034,3,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R2,2034,4,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R2,2034,5,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R2,2034,6,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R2,2034,7,all-year,all-week,evening,heatpump,2032,0.25370000000
5,heat,R2,2034,12,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R2,2034,13,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R2,2034,14,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R2,2034,15,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R2,2034,16,all-year,all-week,evening,heatpump,2032,0.25370000000
5,heat,R2,2036,4,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R2,2036,5,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R2,2036,6,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R2,2036,7,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R2,2036,8,all-year,all-week,evening,heatpump,2034,0.25530000000
5,heat,R2,2036,13,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R2,2036,14,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R2,2036,15,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R2,2036,16,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R2,2036,17,all-year,all-week,evening,heatpump,2034,0.25530000000
6,heat,R1,2034,3,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R1,2034,4,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R1,2034,5,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R1,2034,6,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R1,2034,7,all-year,all-week,early-morning,heatpump,2032,0.25370000000
6,heat,R1,2034,12,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R1,2034,13,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R1,2034,14,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R1,2034,15,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R1,2034,16,all-year,all-week,early-morning,heatpump,2032,0.25370000000
6,heat,R1,2036,4,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R1,2036,5,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R1,2036,6,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R1,2036,7,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R1,2036,8,all-year,all-week,early-morning,heatpump,2034,0.25530000000
6,heat,R1,2036,13,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R1,2036,14,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R1,2036,15,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R1,2036,16,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R1,2036,17,all-year,all-week,early-morning,heatpump,2034,0.25530000000
6,heat,R2,2034,3,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R2,2034,4,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R2,2034,5,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R2,2034,6,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R2,2034,7,all-year,all-week,early-morning,heatpump,2032,0.25370000000
6,heat,R2,2034,12,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R2,2034,13,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R2,2034,14,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R2,2034,15,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R2,2034,16,all-year,all-week,early-morning,heatpump,2032,0.25370000000
6,heat,R2,2036,4,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R2,2036,5,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R2,2036,6,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R2,2036,7,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R2,2036,8,all-year,all-week,early-morning,heatpump,2034,0.25530000000
6,heat,R2,2036,13,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R2,2036,14,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R2,2036,15,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R2,2036,16,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R2,2036,17,all-year,all-week,early-morning,heatpump,2034,0.25530000000
7,heat,R1,2034,3,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R1,2034,4,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R1,2034,5,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R1,2034,6,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R1,2034,7,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
7,heat,R1,2034,12,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R1,2034,13,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R1,2034,14,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R1,2034,15,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R1,2034,16,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
7,heat,R1,2036,4,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R1,2036,5,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R1,2036,6,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R1,2036,7,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
7,heat,R1,2036,8,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
7,heat,R1,2036,13,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R1,2036,14,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R1,2036,15,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R1,2036,16,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
