region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2034,all-year,all-week,night,1.38040000000
R1,0,heat,2036,all-year,all-week,night,1.47560000000
R1,0,heat,2039,all-year,all-week,night,1.61840000000
R1,0,CO2f,2034,all-year,all-week,night,9.24450000000
R1,0,CO2f,2036,all-year,all-week,night,2.90460000000
R1,1,heat,2034,all-year,all-week,morning,2.07060000000
R1,1,heat,2036,all-year,all-week,morning,2.21340000000
R1,1,heat,2039,all-year,all-week,morning,2.42760000000
R1,1,CO2f,2034,all-year,all-week,morning,13.86670000000
R1,1,CO2f,2036,all-year,all-week,morning,4.35690000000
R1,2,heat,2034,all-year,all-week,mid-afternoon,1.38040000000
R1,2,heat,2036,all-year,all-week,mid-afternoon,1.47560000000
R1,2,heat,2039,all-year,all-week,mid-afternoon,1.61840000000
R1,2,CO2f,2034,all-year,all-week,mid-afternoon,9.24450000000
R1,2,CO2f,2036,all-year,all-week,mid-afternoon,2.90460000000
R1,3,heat,2034,all-year,all-week,early-peak,2.07060000000
R1,3,heat,2036,all-year,all-week,early-peak,2.21340000000
R1,3,heat,2039,all-year,all-week,early-peak,2.42760000000
R1,3,CO2f,2034,all-year,all-week,early-peak,13.86670000000
R1,3,CO2f,2036,all-year,all-week,early-peak,4.35690000000
R1,4,heat,2034,all-year,all-week,late-peak,4.14310000000
R1,4,heat,2036,all-year,all-week,late-peak,4.42890000000
R1,4,heat,2039,all-year,all-week,late-peak,4.85750000000
R1,4,CO2f,2034,all-year,all-week,late-peak,27.74640000000
R1,4,CO2f,2036,all-year,all-week,late-peak,8.71790000000
R1,5,heat,2034,all-year,all-week,evening,2.76270000000
R1,5,heat,2036,all-year,all-week,evening,2.95330000000
R1,5,heat,2039,all-year,all-week,evening,3.23910000000
R1,5,CO2f,2034,all-year,all-week,evening,18.50190000000
R1,5,CO2f,2036,all-year,all-week,evening,5.81330000000
R1,6,heat,2034,all-year,all-week,early-morning,2.76270000000
R1,6,heat,2036,all-year,all-week,early-morning,2.95330000000
R1,6,heat,2039,all-year,all-week,early-morning,3.23910000000
R1,6,CO2f,2034,all-year,all-week,early-morning,18.50190000000
R1,6,CO2f,2036,all-year,all-week,early-morning,5.81330000000
R1,7,heat,2034,all-year,all-week,late-afternoon,2.76270000000
R1,7,heat,2036,all-year,all-week,late-afternoon,2.95330000000
R1,7,heat,2039,all-year,all-week,late-afternoon,3.23910000000
R1,7,CO2f,2034,all-year,all-week,late-afternoon,18.50190000000
R1,7,CO2f,2036,all-year,all-week,late-afternoon,5.81330000000
R2,0,heat,2034,all-year,all-week,night,1.38040000000
R2,0,heat,2036,all-year,all-week,night,1.47560000000
R2,0,heat,2039,all-year,all-week,night,1.61840000000
R2,0,CO2f,2034,all-year,all-week,night,9.24450000000
R2,0,CO2f,2036,all-year,all-week,night,2.90460000000
R2,1,heat,2034,all-year,all-week,morning,2.07060000000
R2,1,heat,2036,all-year,all-week,morning,2.21340000000
R2,1,heat,2039,all-year,all-week,morning,2.42760000000
R2,1,CO2f,2034,all-year,all-week,morning,13.86670000000
R2,1,CO2f,2036,all-year,all-week,morning,4.35690000000
R2,2,heat,2034,all-year,all-week,mid-afternoon,1.38040000000
R2,2,heat,2036,all-year,all-week,mid-afternoon,1.47560000000
R2,2,heat,2039,all-year,all-week,mid-afternoon,1.61840000000
R2,2,CO2f,2034,all-year,all-week,mid-afternoon,9.24450000000
R2,2,CO2f,2036,all-year,all-week,mid-afternoon,2.90460000000
R2,3,heat,2034,all-year,all-week,early-peak,2.07060000000
R2,3,heat,2036,all-year,all-week,early-peak,2.21340000000
R2,3,heat,2039,all-year,all-week,early-peak,2.42760000000
R2,3,CO2f,2034,all-year,all-week,early-peak,13.86670000000
R2,3,CO2f,2036,all-year,all-week,early-peak,4.35690000000
R2,4,heat,2034,all-year,all-week,late-peak,4.14310000000
R2,4,heat,2036,all-year,all-week,late-peak,4.42890000000
R2,4,heat,2039,all-year,all-week,late-peak,4.85750000000
R2,4,CO2f,2034,all-year,all-week,late-peak,27.74640000000
R2,4,CO2f,2036,all-year,all-week,late-peak,8.71790000000
R2,5,heat,2034,all-year,all-week,evening,2.76270000000
R2,5,heat,2036,all-year,all-week,evening,2.95330000000
R2,5,heat,2039,all-year,all-week,evening,3.23910000000
R2,5,CO2f,2034,all-year,all-week,evening,18.50190000000
R2,5,CO2f,2036,all-year,all-week,evening,5.81330000000
R2,6,heat,2034,all-year,all-week,early-morning,2.76270000000
R2,6,heat,2036,all-year,all-week,early-morning,2.95330000000
R2,6,heat,2039,all-year,all-week,early-morning,3.23910000000
R2,6,CO2f,2034,all-year,all-week,early-morning,18.50190000000
R2,6,CO2f,2036,all-year,all-week,early-morning,5.81330000000
R2,7,heat,2034,all-year,all-week,late-afternoon,2.76270000000
R2,7,heat,2036,all-year,all-week,late-afternoon,2.95330000000
R2,7,heat,2039,all-year,all-week,late-afternoon,3.23910000000
R2,7,CO2f,2034,all-year,all-week,late-afternoon,18.50190000000
R2,7,CO2f,2036,all-year,all-week,late-afternoon,5.81330000000
