region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2034,all-year,all-week,night,1.78080000000
R1,0,heat,2036,all-year,all-week,night,1.93320000000
R1,0,heat,2039,all-year,all-week,night,2.16180000000
R1,0,CO2f,2034,all-year,all-week,night,12.05000000000
R1,0,CO2f,2036,all-year,all-week,night,5.60380000000
R1,0,CO2f,2039,all-year,all-week,night,0.23910000000
R1,1,heat,2034,all-year,all-week,morning,2.67120000000
R1,1,heat,2036,all-year,all-week,morning,2.89980000000
R1,1,heat,2039,all-year,all-week,morning,3.24270000000
R1,1,CO2f,2034,all-year,all-week,morning,18.07490000000
R1,1,CO2f,2036,all-year,all-week,morning,8.40570000000
R1,1,CO2f,2039,all-year,all-week,morning,0.35860000000
R1,2,heat,2034,all-year,all-week,mid-afternoon,1.78080000000
R1,2,heat,2036,all-year,all-week,mid-afternoon,1.93320000000
R1,2,heat,2039,all-year,all-week,mid-afternoon,2.16180000000
R1,2,CO2f,2034,all-year,all-week,mid-afternoon,12.05000000000
R1,2,CO2f,2036,all-year,all-week,mid-afternoon,5.60380000000
R1,2,CO2f,2039,all-year,all-week,mid-afternoon,0.23910000000
R1,3,heat,2034,all-year,all-week,early-peak,2.67120000000
R1,3,heat,2036,all-year,all-week,early-peak,2.89980000000
R1,3,heat,2039,all-year,all-week,early-peak,3.24270000000
R1,3,CO2f,2034,all-year,all-week,early-peak,18.07490000000
R1,3,CO2f,2036,all-year,all-week,early-peak,8.40570000000
R1,3,CO2f,2039,all-year,all-week,early-peak,0.35860000000
R1,4,heat,2034,all-year,all-week,late-peak,5.34290000000
R1,4,heat,2036,all-year,all-week,late-peak,5.80010000000
R1,4,heat,2039,all-year,all-week,late-peak,6.48580000000
R1,4,CO2f,2034,all-year,all-week,late-peak,36.15350000000
R1,4,CO2f,2036,all-year,all-week,late-peak,16.81290000000
R1,4,CO2f,2039,all-year,all-week,late-peak,0.71720000000
R1,5,heat,2034,all-year,all-week,evening,3.56210000000
R1,5,heat,2036,all-year,all-week,evening,3.86690000000
R1,5,heat,2039,all-year,all-week,evening,4.32400000000
R1,5,CO2f,2034,all-year,all-week,evening,24.10350000000
R1,5,CO2f,2036,all-year,all-week,evening,11.20900000000
R1,5,CO2f,2039,all-year,all-week,evening,0.47820000000
R1,6,heat,2034,all-year,all-week,early-morning,0.76210000000
R1,6,heat,2036,all-year,all-week,early-morning,0.66690000000
R1,6,heat,2039,all-year,all-week,early-morning,0.52400000000
R1,6,CO2f,2034,all-year,all-week,early-morning,5.15710000000
R1,6,CO2f,2036,all-year,all-week,early-morning,1.93310000000
R1,6,CO2f,2039,all-year,all-week,early-morning,0.05790000000
R1,7,heat,2034,all-year,all-week,late-afternoon,0.76210000000
R1,7,heat,2036,all-year,all-week,late-afternoon,0.66690000000
R1,7,heat,2039,all-year,all-week,late-afternoon,0.52400000000
R1,7,CO2f,2034,all-year,all-week,late-afternoon,5.15710000000
R1,7,CO2f,2036,all-year,all-week,late-afternoon,1.93310000000
R1,7,CO2f,2039,all-year,all-week,late-afternoon,0.05790000000
R2,0,heat,2034,all-year,all-week,night,1.78080000000
R2,0,heat,2036,all-year,all-week,night,1.93320000000
R2,0,heat,2039,all-year,all-week,night,2.16180000000
R2,0,CO2f,2034,all-year,all-week,night,12.05000000000
R2,0,CO2f,2036,all-year,all-week,night,5.60380000000
R2,0,CO2f,2039,all-year,all-week,night,0.23910000000
R2,1,heat,2034,all-year,all-week,morning,2.67120000000
R2,1,heat,2036,all-year,all-week,morning,2.89980000000
