timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2034,0,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R1,2034,1,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R1,2034,2,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R1,2034,3,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2034,4,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R1,2034,5,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R1,2034,6,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2034,8,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R1,2034,9,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2034,10,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R1,2034,11,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R1,2034,12,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2036,3,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2036,4,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R1,2036,5,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R1,2036,6,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2036,7,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R1,2036,9,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R1,2036,10,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R1,2036,11,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R1,2036,12,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R1,2036,13,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R2,2034,0,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R2,2034,1,all-year,all-week,night,gasboiler,2024,0.06490000000
0,heat,R2,2034,2,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R2,2034,3,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2034,4,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R2,2034,5,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R2,2034,6,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2034,8,all-year,all-week,night,heatpump,2024,0.08600000000
0,heat,R2,2034,9,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2034,10,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R2,2034,11,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R2,2034,12,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2036,3,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2036,4,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R2,2036,5,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R2,2036,6,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2036,7,all-year,all-week,night,heatpump,2034,0.19750000000
0,heat,R2,2036,9,all-year,all-week,night,heatpump,2026,0.04670000000
0,heat,R2,2036,10,all-year,all-week,night,heatpump,2028,0.04670000000
0,heat,R2,2036,11,all-year,all-week,night,heatpump,2030,0.33920000000
0,heat,R2,2036,12,all-year,all-week,night,heatpump,2032,0.09330000000
0,heat,R2,2036,13,all-year,all-week,night,heatpump,2034,0.19750000000
0,CO2f,R1,2034,0,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R1,2034,1,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R2,2034,0,all-year,all-week,night,gasboiler,2024,4.19670000000
0,CO2f,R2,2034,1,all-year,all-week,night,gasboiler,2024,4.19670000000
1,heat,R1,2034,0,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R1,2034,1,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R1,2034,2,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R1,2034,3,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2034,4,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R1,2034,5,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R1,2034,6,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2034,8,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R1,2034,9,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2034,10,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R1,2034,11,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R1,2034,12,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2036,3,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2036,4,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R1,2036,5,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R1,2036,6,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2036,7,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R1,2036,9,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2036,10,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R1,2036,11,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R1,2036,12,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R1,2036,13,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R2,2034,0,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R2,2034,1,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R2,2034,2,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R2,2034,3,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2034,4,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R2,2034,5,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R2,2034,6,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2034,8,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R2,2034,9,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2034,10,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R2,2034,11,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R2,2034,12,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2036,3,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2036,4,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R2,2036,5,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R2,2036,6,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2036,7,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R2,2036,9,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2036,10,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R2,2036,11,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R2,2036,12,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2036,13,all-year,all-week,morning,heatpump,2034,0.28210000000
1,CO2f,R1,2034,0,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R1,2034,1,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R2,2034,0,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R2,2034,1,all-year,all-week,morning,gasboiler,2024,5.99540000000
2,heat,R1,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R1,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R1,2034,2,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R1,2034,3,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2034,4,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R1,2034,5,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R1,2034,6,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2034,8,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R1,2034,9,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2034,10,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R1,2034,11,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R1,2034,12,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2036,3,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2036,4,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R1,2036,5,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R1,2036,6,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2036,7,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R1,2036,9,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2036,10,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R1,2036,11,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R1,2036,12,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2036,13,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R2,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R2,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R2,2034,2,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R2,2034,3,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2034,4,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R2,2034,5,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R2,2034,6,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2034,8,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R2,2034,9,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2034,10,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R2,2034,11,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R2,2034,12,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2036,3,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2036,4,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R2,2036,5,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R2,2036,6,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2036,7,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R2,2036,9,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2036,10,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R2,2036,11,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R2,2036,12,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2036,13,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,CO2f,R1,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R1,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R2,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R2,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
3,heat,R1,2034,0,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R1,2034,1,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R1,2034,2,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R1,2034,3,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2034,4,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R1,2034,5,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R1,2034,6,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2034,8,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R1,2034,9,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2034,10,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R1,2034,11,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R1,2034,12,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2036,3,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2036,4,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R1,2036,5,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R1,2036,6,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2036,7,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R1,2036,9,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2036,10,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R1,2036,11,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R1,2036,12,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2036,13,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R2,2034,0,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R2,2034,1,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R2,2034,2,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R2,2034,3,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R2,2034,4,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R2,2034,5,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R2,2034,6,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R2,2034,8,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R2,2034,9,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R2,2034,10,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R2,2034,11,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R2,2034,12,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R2,2036,3,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R2,2036,4,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R2,2036,5,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R2,2036,6,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R2,2036,7,all-year,all-week,early-peak,heatpump,2034,0.28210000000
